workId,axisId,state,value,confidence,evidenceId
work-2ca9296a0a38d5df250a,relationshipStructure,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,comedy,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,darkness,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,mentalStress,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,romance,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,emotionalWarmth,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,artRealism,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,artDensity,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,visualSoftness,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ca9296a0a38d5df250a,motionImpact,unknown,,,ev-rakuten-library-work-2ca9296a0a38d5df250a
work-2ce2dc417dca4bc939fa,progression,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,problemSolving,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,strategy,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,pacing,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,mysteryReveal,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,worldBuilding,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,characterArcWeight,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,relationshipStructure,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,comedy,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,darkness,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,mentalStress,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,romance,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,emotionalWarmth,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,artRealism,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,artDensity,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,visualSoftness,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2ce2dc417dca4bc939fa,motionImpact,unknown,,,ev-rakuten-library-work-2ce2dc417dca4bc939fa
work-2d1408ff9b83acc27724,progression,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,problemSolving,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,strategy,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,pacing,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,mysteryReveal,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,worldBuilding,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,characterArcWeight,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,relationshipStructure,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,comedy,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,darkness,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,mentalStress,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,romance,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,emotionalWarmth,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,artRealism,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,artDensity,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,visualSoftness,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,motionImpact,unknown,,,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d87d6ab4eb3b879e39e,progression,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,problemSolving,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,strategy,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,pacing,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,mysteryReveal,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,worldBuilding,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,characterArcWeight,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,relationshipStructure,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,comedy,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,darkness,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,mentalStress,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,romance,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,emotionalWarmth,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,artRealism,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,artDensity,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,visualSoftness,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d87d6ab4eb3b879e39e,motionImpact,unknown,,,ev-rakuten-library-work-2d87d6ab4eb3b879e39e
work-2d99fb3c7efc4377b312,progression,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,problemSolving,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,strategy,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,pacing,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,mysteryReveal,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,worldBuilding,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,characterArcWeight,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,relationshipStructure,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,comedy,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,darkness,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,mentalStress,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,romance,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,emotionalWarmth,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,artRealism,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,artDensity,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,visualSoftness,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2d99fb3c7efc4377b312,motionImpact,unknown,,,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2dbe24f60dff41c46619,progression,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,problemSolving,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,strategy,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,pacing,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,mysteryReveal,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,worldBuilding,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,characterArcWeight,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,relationshipStructure,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,comedy,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,darkness,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,mentalStress,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,romance,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,emotionalWarmth,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,artRealism,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,artDensity,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,visualSoftness,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,motionImpact,unknown,,,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2df743e085adef5e9bd3,progression,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,problemSolving,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,strategy,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,pacing,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,mysteryReveal,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,worldBuilding,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,characterArcWeight,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,relationshipStructure,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,comedy,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,darkness,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,mentalStress,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,romance,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,emotionalWarmth,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,artRealism,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,artDensity,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,visualSoftness,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2df743e085adef5e9bd3,motionImpact,unknown,,,ev-rakuten-library-work-2df743e085adef5e9bd3
work-2e2e54a255eda38f89c2,progression,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,problemSolving,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,strategy,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,pacing,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,mysteryReveal,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,worldBuilding,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,characterArcWeight,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,relationshipStructure,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,comedy,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,darkness,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,mentalStress,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,romance,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,emotionalWarmth,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,artRealism,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,artDensity,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,visualSoftness,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2e2e54a255eda38f89c2,motionImpact,unknown,,,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2ed2c94fe3de948be954,progression,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,problemSolving,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,strategy,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,pacing,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,mysteryReveal,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,worldBuilding,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,characterArcWeight,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,relationshipStructure,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,comedy,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,darkness,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,mentalStress,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,romance,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,emotionalWarmth,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,artRealism,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,artDensity,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,visualSoftness,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2ed2c94fe3de948be954,motionImpact,unknown,,,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2f1caacde7e8573146ef,progression,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,problemSolving,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,strategy,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,pacing,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,mysteryReveal,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,worldBuilding,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,characterArcWeight,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,relationshipStructure,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,comedy,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,darkness,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,mentalStress,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,romance,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,emotionalWarmth,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,artRealism,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,artDensity,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,visualSoftness,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1caacde7e8573146ef,motionImpact,unknown,,,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1d1c3ad0f943f1562f,progression,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,problemSolving,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,strategy,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,pacing,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,mysteryReveal,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,worldBuilding,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,characterArcWeight,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,relationshipStructure,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,comedy,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,darkness,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,mentalStress,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,romance,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,emotionalWarmth,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,artRealism,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,artDensity,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,visualSoftness,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f1d1c3ad0f943f1562f,motionImpact,unknown,,,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f6ab113628039681849,progression,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,problemSolving,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,strategy,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,pacing,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,mysteryReveal,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,worldBuilding,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,characterArcWeight,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,relationshipStructure,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,comedy,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,darkness,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,mentalStress,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,romance,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,emotionalWarmth,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,artRealism,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,artDensity,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,visualSoftness,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f6ab113628039681849,motionImpact,unknown,,,ev-rakuten-library-work-2f6ab113628039681849
work-2f799932ece28aa8c553,progression,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,problemSolving,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,strategy,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,pacing,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,mysteryReveal,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,worldBuilding,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,characterArcWeight,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,relationshipStructure,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,comedy,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,darkness,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,mentalStress,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,romance,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,emotionalWarmth,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,artRealism,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,artDensity,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,visualSoftness,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2f799932ece28aa8c553,motionImpact,unknown,,,ev-rakuten-library-work-2f799932ece28aa8c553
work-2fb1efb7a8cb7dfd9530,progression,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,problemSolving,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,strategy,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,pacing,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,mysteryReveal,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,worldBuilding,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,characterArcWeight,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,relationshipStructure,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,comedy,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,darkness,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,mentalStress,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,romance,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,emotionalWarmth,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,artRealism,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,artDensity,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,visualSoftness,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fb1efb7a8cb7dfd9530,motionImpact,unknown,,,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fd3c6ab4b6d12491068,progression,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,problemSolving,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,strategy,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,pacing,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,mysteryReveal,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,worldBuilding,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,characterArcWeight,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,relationshipStructure,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,comedy,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,darkness,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,mentalStress,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,romance,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,emotionalWarmth,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,artRealism,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,artDensity,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,visualSoftness,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-2fd3c6ab4b6d12491068,motionImpact,unknown,,,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-3080de07cac432363d5b,progression,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,problemSolving,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,strategy,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
work-3080de07cac432363d5b,pacing,unknown,,,ev-rakuten-library-work-3080de07cac432363d5b
