workId,themeId,centrality,confidence,evidenceId
work-e2f095e08fc5e08d5a2b,school,1,0.72,ev-batch-004-text-work-e2f095e08fc5e08d5a2b
work-f8cb26831612e0c6ece5,combat,2,0.86,ev-batch-004-text-work-f8cb26831612e0c6ece5
work-f8cb26831612e0c6ece5,investigation,2,0.84,ev-batch-004-text-work-f8cb26831612e0c6ece5
work-fd2a957c501c36047ed0,combat,2,0.88,ev-batch-004-text-work-fd2a957c501c36047ed0
work-fd2a957c501c36047ed0,school,2,0.86,ev-batch-004-text-work-fd2a957c501c36047ed0
work-0cf463005cc77eeded8e,adventure,1,0.72,ev-batch-005-text-work-0cf463005cc77eeded8e
work-0cf463005cc77eeded8e,combat,2,0.82,ev-batch-005-text-work-0cf463005cc77eeded8e
work-0ede6921b81169dc2dda,exploration,2,0.80,ev-batch-005-text-work-0ede6921b81169dc2dda
work-43ebf010a490cfd4bb50,investigation,1,0.84,ev-batch-005-text-work-43ebf010a490cfd4bb50
work-5b7cf2105a4bc6f6b46c,politics,1,0.70,ev-batch-005-text-work-5b7cf2105a4bc6f6b46c
work-5b7cf2105a4bc6f6b46c,survival,2,0.82,ev-batch-005-text-work-5b7cf2105a4bc6f6b46c
work-5e30ab3c7e3fb43e51f2,politics,2,0.82,ev-batch-005-text-work-5e30ab3c7e3fb43e51f2
work-77008e04537e3fd889e2,combat,1,0.72,ev-batch-005-text-work-77008e04537e3fd889e2
work-77008e04537e3fd889e2,investigation,2,0.88,ev-batch-005-text-work-77008e04537e3fd889e2
work-8a7846af8ead1797e6a2,tournament,1,0.94,ev-batch-005-text-work-8a7846af8ead1797e6a2
work-e658d3aee2e33c17aa38,reincarnation,2,0.92,ev-batch-005-text-work-e658d3aee2e33c17aa38
work-e658d3aee2e33c17aa38,school,1,0.70,ev-batch-005-text-work-e658d3aee2e33c17aa38
work-f31a42ea4ad724acefa5,war,1,0.72,ev-batch-005-text-work-f31a42ea4ad724acefa5
work-f31a42ea4ad724acefa5,school,1,0.72,ev-batch-005-text-work-f31a42ea4ad724acefa5
work-a8e7fda40fe4cfd357cf,school,2,0.85,ev-rakuten-library-work-a8e7fda40fe4cfd357cf
work-ab1258948eec0e70b1ca,school,2,0.90,ev-rakuten-library-work-ab1258948eec0e70b1ca
work-ac4059b89f3366ca7a17,combat,2,0.85,ev-rakuten-library-work-ac4059b89f3366ca7a17
work-acf8f385f6db7ee0548f,combat,1,0.80,ev-rakuten-library-work-acf8f385f6db7ee0548f
work-b0baba6c795643b1db91,school,2,0.90,ev-rakuten-library-work-b0baba6c795643b1db91
work-b3ea582f72fd539f881c,exploration,2,0.92,ev-rakuten-library-work-b3ea582f72fd539f881c
work-b3ea582f72fd539f881c,school,2,0.84,ev-rakuten-library-work-b3ea582f72fd539f881c
work-b403d2f9699b4f8dd110,workplace,1,0.78,ev-rakuten-library-work-b403d2f9699b4f8dd110
work-b4284a6ef960f906d31e,timeTravel,2,0.96,ev-rakuten-library-work-b4284a6ef960f906d31e
work-b4284a6ef960f906d31e,school,2,0.90,ev-rakuten-library-work-b4284a6ef960f906d31e
work-b50b131e3e2bd7448d96,workplace,2,0.96,ev-rakuten-library-work-b50b131e3e2bd7448d96
work-b6e5ab291c28e2a29076,school,2,0.84,ev-rakuten-library-work-b6e5ab291c28e2a29076
work-b96dd032786014446952,workplace,2,0.92,ev-rakuten-library-work-b96dd032786014446952
work-ba0f61184218109003a3,foundFamily,2,0.84,ev-rakuten-library-work-ba0f61184218109003a3
work-bad930ace10caa55d7e2,school,2,0.95,ev-rakuten-library-work-bad930ace10caa55d7e2
work-bb654a8f2166bed49f9a,school,2,0.92,ev-rakuten-library-work-bb654a8f2166bed49f9a
work-bc213d5c418d27ebcf2a,workplace,1,0.72,ev-rakuten-library-work-bc213d5c418d27ebcf2a
work-bdcf8de5aebcef0e1ed5,adventure,2,0.98,ev-rakuten-library-work-bdcf8de5aebcef0e1ed5
work-bdcf8de5aebcef0e1ed5,combat,2,0.98,ev-rakuten-library-work-bdcf8de5aebcef0e1ed5
work-bdcf8de5aebcef0e1ed5,cooking,2,0.96,ev-rakuten-library-work-bdcf8de5aebcef0e1ed5
work-bdcf8de5aebcef0e1ed5,exploration,2,0.93,ev-rakuten-library-work-bdcf8de5aebcef0e1ed5
work-c0e989c7b8bb7447840b,foundFamily,2,0.90,ev-rakuten-library-work-c0e989c7b8bb7447840b
work-c14e82937201df34495d,combat,2,0.99,ev-rakuten-library-work-c14e82937201df34495d
work-c3a1b26e0fc059b351ca,foundFamily,2,0.90,ev-rakuten-library-work-c3a1b26e0fc059b351ca
work-c6c0a2cca6e4cd0b1290,school,1,0.76,ev-rakuten-library-work-c6c0a2cca6e4cd0b1290
work-c8483ec374a763860621,school,2,0.88,ev-rakuten-library-work-c8483ec374a763860621
work-c8aef6141e1d61baa960,combat,2,0.95,ev-rakuten-library-work-c8aef6141e1d61baa960
work-c8aef6141e1d61baa960,sportsCompetition,2,0.90,ev-rakuten-library-work-c8aef6141e1d61baa960
work-c8aef6141e1d61baa960,school,2,0.80,ev-rakuten-library-work-c8aef6141e1d61baa960
work-cc2d5952736da056de67,foundFamily,2,0.96,ev-rakuten-library-work-cc2d5952736da056de67
work-ccbb3649a83639ac4da6,investigation,2,0.92,ev-rakuten-library-work-ccbb3649a83639ac4da6
work-cd774412c9f29141af14,workplace,1,0.70,ev-rakuten-library-work-cd774412c9f29141af14
work-cdea0de31a3f18475c62,workplace,2,0.90,ev-rakuten-library-work-cdea0de31a3f18475c62
work-cdea0de31a3f18475c62,crafting,2,0.95,ev-rakuten-library-work-cdea0de31a3f18475c62
work-ce5919ff30d9ef01e3e1,war,2,0.96,ev-rakuten-library-work-ce5919ff30d9ef01e3e1
work-ce5919ff30d9ef01e3e1,workplace,2,0.90,ev-rakuten-library-work-ce5919ff30d9ef01e3e1
work-d02d7530d9eabb88ed8a,school,2,0.90,ev-rakuten-library-work-d02d7530d9eabb88ed8a
work-d0e53d83ca10cd995f28,school,1,0.70,ev-rakuten-library-work-d0e53d83ca10cd995f28
work-d17ed75dcf05f7d96507,workplace,1,0.78,ev-rakuten-library-work-d17ed75dcf05f7d96507
work-d231960b92daceff7d39,cooking,2,0.88,ev-rakuten-library-work-d231960b92daceff7d39
work-d3306b3514f52c61afff,combat,2,0.95,ev-rakuten-library-work-d3306b3514f52c61afff
work-d3306b3514f52c61afff,war,2,0.90,ev-rakuten-library-work-d3306b3514f52c61afff
work-d3d93ac98ea6965963a0,postApocalypse,2,0.90,ev-rakuten-library-work-d3d93ac98ea6965963a0
work-d3d93ac98ea6965963a0,survival,2,0.80,ev-rakuten-library-work-d3d93ac98ea6965963a0
work-d57fec7e1e61ff8809f2,school,2,0.96,ev-rakuten-library-work-d57fec7e1e61ff8809f2
work-d6ab24ba01654d4e6e53,workplace,2,0.90,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6da5a4e9ff3bb07783e,workplace,2,0.86,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d768ebe57013e12e6e6e,cooking,2,0.96,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d97ef7c1bc4fd286d55a,school,2,0.90,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-db2dcc1ea0999bd3c12b,school,2,0.90,ev-rakuten-library-work-db2dcc1ea0999bd3c12b
work-dc6da46b90e2badecec5,school,2,0.97,ev-rakuten-library-work-dc6da46b90e2badecec5
work-dc6da46b90e2badecec5,sportsCompetition,2,0.96,ev-rakuten-library-work-dc6da46b90e2badecec5
work-e5998ca4f3e0f450bb74,historicalReconstruction,2,0.98,ev-rakuten-library-work-e5998ca4f3e0f450bb74
work-e5998ca4f3e0f450bb74,politics,2,0.80,ev-rakuten-library-work-e5998ca4f3e0f450bb74
work-e5998ca4f3e0f450bb74,crafting,1,0.72,ev-rakuten-library-work-e5998ca4f3e0f450bb74
work-e6bc028ff1dede64e0b1,school,2,0.84,ev-rakuten-library-work-e6bc028ff1dede64e0b1
work-e76e62a846260dc04914,combat,2,0.88,ev-rakuten-library-work-e76e62a846260dc04914
work-e76e62a846260dc04914,historicalReconstruction,2,0.90,ev-rakuten-library-work-e76e62a846260dc04914
work-e7c99b3b140c24e6d723,cooking,2,0.90,ev-rakuten-library-work-e7c99b3b140c24e6d723
work-e99f79fc2d28a5b74951,school,2,0.92,ev-rakuten-library-work-e99f79fc2d28a5b74951
work-e99f79fc2d28a5b74951,sportsCompetition,2,0.90,ev-rakuten-library-work-e99f79fc2d28a5b74951
work-ea19faa21a38167db8c4,school,2,0.94,ev-rakuten-library-work-ea19faa21a38167db8c4
work-ec7cdc3a358aff954a42,workplace,2,0.96,ev-rakuten-library-work-ec7cdc3a358aff954a42
work-ec7cdc3a358aff954a42,crafting,2,0.88,ev-rakuten-library-work-ec7cdc3a358aff954a42
work-f340564af4573659dbfd,crafting,2,0.95,ev-rakuten-library-work-f340564af4573659dbfd
work-f340564af4573659dbfd,foundFamily,2,0.90,ev-rakuten-library-work-f340564af4573659dbfd
work-f72d1201aed72c0ad05e,workplace,2,0.95,ev-rakuten-library-work-f72d1201aed72c0ad05e
work-f72d1201aed72c0ad05e,crafting,2,0.90,ev-rakuten-library-work-f72d1201aed72c0ad05e
work-f72d1201aed72c0ad05e,historicalReconstruction,2,0.90,ev-rakuten-library-work-f72d1201aed72c0ad05e
work-23a842306a70ec170a97,workplace,2,0.94,ev-rakuten-library-work-23a842306a70ec170a97
work-23a842306a70ec170a97,historicalReconstruction,2,0.92,ev-rakuten-library-work-23a842306a70ec170a97
work-23a842306a70ec170a97,exploration,2,0.86,ev-rakuten-library-work-23a842306a70ec170a97
work-24bb011dccc8c1dd20ce,school,2,0.90,ev-rakuten-library-work-24bb011dccc8c1dd20ce
work-24bb011dccc8c1dd20ce,exploration,2,0.92,ev-rakuten-library-work-24bb011dccc8c1dd20ce
work-25f4d6c9c2735279f479,combat,1,0.82,ev-rakuten-library-work-25f4d6c9c2735279f479
work-25f4d6c9c2735279f479,exploration,2,0.92,ev-rakuten-library-work-25f4d6c9c2735279f479
work-26e7c545d71636545e18,survival,2,0.82,ev-rakuten-library-work-26e7c545d71636545e18
work-26e7c545d71636545e18,revenge,1,0.62,ev-rakuten-library-work-26e7c545d71636545e18
work-28defed571261aa35b6d,school,2,0.92,ev-rakuten-library-work-28defed571261aa35b6d
work-28ffbc90daf057b04687,foundFamily,2,0.92,ev-rakuten-library-work-28ffbc90daf057b04687
work-2922260bc2a45296514e,sportsCompetition,2,0.94,ev-rakuten-library-work-2922260bc2a45296514e
work-2922260bc2a45296514e,school,2,0.90,ev-rakuten-library-work-2922260bc2a45296514e
work-2aa625102f57ef93a165,school,2,0.84,ev-rakuten-library-work-2aa625102f57ef93a165
work-2d1408ff9b83acc27724,cooking,2,0.96,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d1408ff9b83acc27724,tournament,2,0.90,ev-rakuten-library-work-2d1408ff9b83acc27724
work-2d99fb3c7efc4377b312,school,2,0.92,ev-rakuten-library-work-2d99fb3c7efc4377b312
work-2dbe24f60dff41c46619,investigation,2,0.94,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,combat,2,0.94,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,survival,2,0.88,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2dbe24f60dff41c46619,revenge,2,0.90,ev-rakuten-library-work-2dbe24f60dff41c46619
work-2f799932ece28aa8c553,school,2,0.84,ev-rakuten-library-work-2f799932ece28aa8c553
work-2fb1efb7a8cb7dfd9530,school,1,0.58,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-3080de07cac432363d5b,workplace,1,0.60,ev-rakuten-library-work-3080de07cac432363d5b
work-31e7e4b93d21620f1717,combat,2,0.78,ev-rakuten-library-work-31e7e4b93d21620f1717
work-31e7e4b93d21620f1717,martialArts,2,0.76,ev-rakuten-library-work-31e7e4b93d21620f1717
work-36ac9ec97c1b862d89be,reincarnation,2,0.90,ev-rakuten-library-work-36ac9ec97c1b862d89be
work-36ac9ec97c1b862d89be,combat,2,0.84,ev-rakuten-library-work-36ac9ec97c1b862d89be
work-36ac9ec97c1b862d89be,investigation,2,0.82,ev-rakuten-library-work-36ac9ec97c1b862d89be
work-36ac9ec97c1b862d89be,foundFamily,1,0.62,ev-rakuten-library-work-36ac9ec97c1b862d89be
work-39d82f0787d47d6a646d,historicalReconstruction,2,0.82,ev-rakuten-library-work-39d82f0787d47d6a646d
work-39d82f0787d47d6a646d,timeTravel,1,0.66,ev-rakuten-library-work-39d82f0787d47d6a646d
work-39d82f0787d47d6a646d,school,1,0.58,ev-rakuten-library-work-39d82f0787d47d6a646d
work-3a4997017286df8424e0,sportsCompetition,2,0.84,ev-rakuten-library-work-3a4997017286df8424e0
work-3a5840cbcd674ef84e3e,cooking,2,0.88,ev-rakuten-library-work-3a5840cbcd674ef84e3e
work-3a5840cbcd674ef84e3e,workplace,1,0.62,ev-rakuten-library-work-3a5840cbcd674ef84e3e
work-3a5be382f1399b15f4fb,investigation,2,0.86,ev-rakuten-library-work-3a5be382f1399b15f4fb
work-3a5be382f1399b15f4fb,workplace,2,0.82,ev-rakuten-library-work-3a5be382f1399b15f4fb
work-3a5c2d4efe50fc0e21cb,tournament,1,0.68,ev-rakuten-library-work-3a5c2d4efe50fc0e21cb
work-3a5c2d4efe50fc0e21cb,workplace,1,0.62,ev-rakuten-library-work-3a5c2d4efe50fc0e21cb
work-3d0b058e9dd53c35b8df,exploration,1,0.56,ev-rakuten-library-work-3d0b058e9dd53c35b8df
work-3e7b404d33100c796578,workplace,2,0.80,ev-rakuten-library-work-3e7b404d33100c796578
work-3ef22ee69f47872ee65a,school,2,0.80,ev-rakuten-library-work-3ef22ee69f47872ee65a
work-3fc9f063116166ca75a2,school,1,0.84,ev-rakuten-library-work-3fc9f063116166ca75a2
work-40e3fe023da8766aeedb,foundFamily,1,0.78,ev-rakuten-library-work-40e3fe023da8766aeedb
work-41c8f07c2ed444461a1b,school,2,0.90,ev-rakuten-library-work-41c8f07c2ed444461a1b
work-4402b3de64e66a9a0139,workplace,1,0.78,ev-rakuten-library-work-4402b3de64e66a9a0139
work-477a6d9e4194575e5a94,historicalReconstruction,2,0.78,ev-rakuten-library-work-477a6d9e4194575e5a94
work-477a6d9e4194575e5a94,foundFamily,1,0.56,ev-rakuten-library-work-477a6d9e4194575e5a94
work-498772ec1afff132af28,school,2,0.88,ev-rakuten-library-work-498772ec1afff132af28
work-49af41f47417b01de20e,adventure,2,0.90,ev-rakuten-library-work-49af41f47417b01de20e
work-49af41f47417b01de20e,exploration,2,0.84,ev-rakuten-library-work-49af41f47417b01de20e
work-49af41f47417b01de20e,foundFamily,2,0.82,ev-rakuten-library-work-49af41f47417b01de20e
work-49c0073fd735f54ab8e2,reincarnation,2,0.72,ev-rakuten-library-work-49c0073fd735f54ab8e2
work-49c0073fd735f54ab8e2,investigation,2,0.78,ev-rakuten-library-work-49c0073fd735f54ab8e2
work-49c0073fd735f54ab8e2,revenge,2,0.78,ev-rakuten-library-work-49c0073fd735f54ab8e2
work-49c0073fd735f54ab8e2,politics,1,0.62,ev-rakuten-library-work-49c0073fd735f54ab8e2
work-4b4e6afc71e786d97bac,survival,2,0.94,ev-rakuten-library-work-4b4e6afc71e786d97bac
work-4b4e6afc71e786d97bac,territoryManagement,2,0.84,ev-rakuten-library-work-4b4e6afc71e786d97bac
work-4b4e6afc71e786d97bac,combat,2,0.82,ev-rakuten-library-work-4b4e6afc71e786d97bac
work-4b4e6afc71e786d97bac,foundFamily,1,0.70,ev-rakuten-library-work-4b4e6afc71e786d97bac
work-4c519b1e8a421d123fef,historicalReconstruction,2,0.86,ev-rakuten-library-work-4c519b1e8a421d123fef
work-4c519b1e8a421d123fef,school,1,0.58,ev-rakuten-library-work-4c519b1e8a421d123fef
work-4c519b1e8a421d123fef,investigation,1,0.60,ev-rakuten-library-work-4c519b1e8a421d123fef
work-4da37cd884e6077f2072,cooking,2,0.92,ev-rakuten-library-work-4da37cd884e6077f2072
work-4da37cd884e6077f2072,workplace,2,0.88,ev-rakuten-library-work-4da37cd884e6077f2072
work-4da37cd884e6077f2072,foundFamily,2,0.90,ev-rakuten-library-work-4da37cd884e6077f2072
work-4e0f63e18e219a3dfe32,investigation,1,0.68,ev-rakuten-library-work-4e0f63e18e219a3dfe32
work-4e60b9906a3188ec9209,timeTravel,2,0.84,ev-rakuten-library-work-4e60b9906a3188ec9209
work-4e60b9906a3188ec9209,school,1,0.62,ev-rakuten-library-work-4e60b9906a3188ec9209
work-4f5a5e1c022ed0efcd6e,exploration,2,0.84,ev-rakuten-library-work-4f5a5e1c022ed0efcd6e
work-4f5a5e1c022ed0efcd6e,adventure,1,0.72,ev-rakuten-library-work-4f5a5e1c022ed0efcd6e
work-4ff04bf87231d4574769,investigation,2,0.86,ev-rakuten-library-work-4ff04bf87231d4574769
work-4ff04bf87231d4574769,exploration,1,0.60,ev-rakuten-library-work-4ff04bf87231d4574769
work-50622a5e07468f8c0df9,historicalReconstruction,2,0.96,ev-rakuten-library-work-50622a5e07468f8c0df9
work-50622a5e07468f8c0df9,politics,2,0.85,ev-rakuten-library-work-50622a5e07468f8c0df9
work-50622a5e07468f8c0df9,workplace,2,0.90,ev-rakuten-library-work-50622a5e07468f8c0df9
work-521d1f38e767ab1d4af4,school,2,0.95,ev-rakuten-library-work-521d1f38e767ab1d4af4
work-521d1f38e767ab1d4af4,crafting,1,0.75,ev-rakuten-library-work-521d1f38e767ab1d4af4
work-5340c060bb9129c1df57,school,2,0.70,ev-rakuten-library-work-5340c060bb9129c1df57
work-5340c060bb9129c1df57,foundFamily,1,0.58,ev-rakuten-library-work-5340c060bb9129c1df57
work-53f05f63e741cd17ee72,sportsCompetition,2,0.96,ev-rakuten-library-work-53f05f63e741cd17ee72
work-53f05f63e741cd17ee72,school,1,0.80,ev-rakuten-library-work-53f05f63e741cd17ee72
work-54bf1699bfd014afa208,school,2,0.95,ev-rakuten-library-work-54bf1699bfd014afa208
work-54bf1699bfd014afa208,foundFamily,2,0.92,ev-rakuten-library-work-54bf1699bfd014afa208
work-54bf1699bfd014afa208,combat,1,0.75,ev-rakuten-library-work-54bf1699bfd014afa208
work-557c4ffa7e2888066c1d,school,2,0.90,ev-rakuten-library-work-557c4ffa7e2888066c1d
work-567d2c0eeaaaa26dfe60,revenge,2,0.90,ev-rakuten-library-work-567d2c0eeaaaa26dfe60
work-567d2c0eeaaaa26dfe60,combat,2,0.88,ev-rakuten-library-work-567d2c0eeaaaa26dfe60
work-567d2c0eeaaaa26dfe60,politics,2,0.90,ev-rakuten-library-work-567d2c0eeaaaa26dfe60
work-567d2c0eeaaaa26dfe60,survival,1,0.75,ev-rakuten-library-work-567d2c0eeaaaa26dfe60
work-5aa2f441d3b351430f31,school,2,0.88,ev-rakuten-library-work-5aa2f441d3b351430f31
work-5aa2f441d3b351430f31,foundFamily,2,0.78,ev-rakuten-library-work-5aa2f441d3b351430f31
work-5aa2f441d3b351430f31,combat,1,0.62,ev-rakuten-library-work-5aa2f441d3b351430f31
work-5ad2d778cc989ba7fd2a,school,2,0.95,ev-rakuten-library-work-5ad2d778cc989ba7fd2a
work-5c087d77d180e30fe3dd,school,2,0.95,ev-rakuten-library-work-5c087d77d180e30fe3dd
work-5d28fafc5980b72c39b6,martialArts,2,0.95,ev-rakuten-library-work-5d28fafc5980b72c39b6
work-5d28fafc5980b72c39b6,sportsCompetition,2,0.90,ev-rakuten-library-work-5d28fafc5980b72c39b6
work-5d28fafc5980b72c39b6,school,1,0.80,ev-rakuten-library-work-5d28fafc5980b72c39b6
work-002459e5f390e41d63a2,cooking,2,0.78,ev-rakuten-library-work-002459e5f390e41d63a2
work-003f3f37d4def277a23b,school,2,0.80,ev-rakuten-library-work-003f3f37d4def277a23b
work-009db86ba32a4a5f3afe,combat,2,0.65,ev-rakuten-library-work-009db86ba32a4a5f3afe
work-009db86ba32a4a5f3afe,adventure,1,0.55,ev-rakuten-library-work-009db86ba32a4a5f3afe
work-011efc564d47a7ec9cab,workplace,2,0.72,ev-rakuten-library-work-011efc564d47a7ec9cab
work-01521fffc812e9b304e1,investigation,2,0.72,ev-rakuten-library-work-01521fffc812e9b304e1
work-019b6c97e23e7cd48e92,school,1,0.56,ev-rakuten-library-work-019b6c97e23e7cd48e92
work-019c4c86fb259730e7d0,survival,2,0.84,ev-rakuten-library-work-019c4c86fb259730e7d0
work-019c4c86fb259730e7d0,workplace,1,0.66,ev-rakuten-library-work-019c4c86fb259730e7d0
work-019c4c86fb259730e7d0,postApocalypse,2,0.86,ev-rakuten-library-work-019c4c86fb259730e7d0
work-01b06bd4f3e359d221dc,politics,1,0.60,ev-rakuten-library-work-01b06bd4f3e359d221dc
work-01f5afe5dcc86cc7b664,historicalReconstruction,1,0.72,ev-rakuten-library-work-01f5afe5dcc86cc7b664
work-01f5afe5dcc86cc7b664,school,1,0.62,ev-rakuten-library-work-01f5afe5dcc86cc7b664
work-01f5afe5dcc86cc7b664,investigation,1,0.60,ev-rakuten-library-work-01f5afe5dcc86cc7b664
work-01f973f0b71593c23a68,sportsCompetition,2,0.76,ev-rakuten-library-work-01f973f0b71593c23a68
work-01f973f0b71593c23a68,school,1,0.60,ev-rakuten-library-work-01f973f0b71593c23a68
work-0208a4a29709fc3b0636,school,2,0.82,ev-rakuten-library-work-0208a4a29709fc3b0636
work-02410e1ffbf31c2cffc0,foundFamily,1,0.70,ev-rakuten-library-work-02410e1ffbf31c2cffc0
work-024310b5ca50739aa0e5,workplace,2,0.76,ev-rakuten-library-work-024310b5ca50739aa0e5
work-027ed39e9d921537ad67,workplace,1,0.70,ev-rakuten-library-work-027ed39e9d921537ad67
work-02821fe0321a4a15a9e3,workplace,2,0.90,ev-rakuten-library-work-02821fe0321a4a15a9e3
work-037650a8271f1e898e0f,workplace,2,0.82,ev-rakuten-library-work-037650a8271f1e898e0f
work-03d7687838b304cde377,school,1,0.68,ev-rakuten-library-work-03d7687838b304cde377
work-03dd121b48927ce75496,school,2,0.90,ev-rakuten-library-work-03dd121b48927ce75496
work-03f8af97a21564c3601e,school,2,0.82,ev-rakuten-library-work-03f8af97a21564c3601e
work-041184453ad3e16aeb1a,investigation,1,0.70,ev-rakuten-library-work-041184453ad3e16aeb1a
work-0461079c050fca066c4f,school,2,0.84,ev-rakuten-library-work-0461079c050fca066c4f
work-0493a35083abd57f5a77,school,2,0.82,ev-rakuten-library-work-0493a35083abd57f5a77
work-0493a35083abd57f5a77,tournament,2,0.72,ev-rakuten-library-work-0493a35083abd57f5a77
work-04ac6ddcf1c292ee38f9,investigation,2,0.82,ev-rakuten-library-work-04ac6ddcf1c292ee38f9
work-04d912698ec64a30c2d7,investigation,2,0.90,ev-rakuten-library-work-04d912698ec64a30c2d7
work-051ce38c242e92ec83d8,survival,1,0.72,ev-rakuten-library-work-051ce38c242e92ec83d8
work-053e1e86adbd269cc07a,investigation,1,0.66,ev-rakuten-library-work-053e1e86adbd269cc07a
work-057321eada0f5983975e,combat,2,0.90,ev-rakuten-library-work-057321eada0f5983975e
work-057321eada0f5983975e,adventure,2,0.86,ev-rakuten-library-work-057321eada0f5983975e
work-057321eada0f5983975e,foundFamily,2,0.80,ev-rakuten-library-work-057321eada0f5983975e
work-057e1cf849bf49fc1465,foundFamily,1,0.78,ev-rakuten-library-work-057e1cf849bf49fc1465
work-05a1239f0ad4637650cd,dungeon,2,0.92,ev-rakuten-library-work-05a1239f0ad4637650cd
work-05a1239f0ad4637650cd,combat,2,0.86,ev-rakuten-library-work-05a1239f0ad4637650cd
work-05a1239f0ad4637650cd,adventure,2,0.80,ev-rakuten-library-work-05a1239f0ad4637650cd
work-05a1239f0ad4637650cd,survival,1,0.62,ev-rakuten-library-work-05a1239f0ad4637650cd
work-05fd7a8974ddb2e3cbf0,sportsCompetition,2,0.95,ev-rakuten-library-work-05fd7a8974ddb2e3cbf0
work-05fd7a8974ddb2e3cbf0,school,1,0.72,ev-rakuten-library-work-05fd7a8974ddb2e3cbf0
work-06f744cc857f52984b2d,workplace,2,0.90,ev-rakuten-library-work-06f744cc857f52984b2d
work-073f7f9dd8f3b5e07d29,school,1,0.62,ev-rakuten-library-work-073f7f9dd8f3b5e07d29
work-074fc9c731ab475eaebe,school,2,0.90,ev-rakuten-library-work-074fc9c731ab475eaebe
work-07586346a94407eb03c8,school,2,0.82,ev-rakuten-library-work-07586346a94407eb03c8
work-07e413fd6de80f21469d,adventure,2,0.95,ev-rakuten-library-work-07e413fd6de80f21469d
work-07e413fd6de80f21469d,combat,2,0.95,ev-rakuten-library-work-07e413fd6de80f21469d
work-08911847b618c8255b41,school,1,0.72,ev-rakuten-library-work-08911847b618c8255b41
work-08b79a6106a40f70e790,politics,2,0.80,ev-rakuten-library-work-08b79a6106a40f70e790
work-08b79a6106a40f70e790,postApocalypse,2,0.85,ev-rakuten-library-work-08b79a6106a40f70e790
work-08b79a6106a40f70e790,historicalReconstruction,2,0.80,ev-rakuten-library-work-08b79a6106a40f70e790
work-08b79a6106a40f70e790,war,2,0.86,ev-rakuten-library-work-08b79a6106a40f70e790
work-095c933ce9c1f7810f73,tournament,2,0.82,ev-rakuten-library-work-095c933ce9c1f7810f73
work-096425144a79c2716b3e,survival,2,0.95,ev-rakuten-library-work-096425144a79c2716b3e
work-096425144a79c2716b3e,foundFamily,2,0.95,ev-rakuten-library-work-096425144a79c2716b3e
work-09ae4c1cbc4bff98eb1a,school,2,0.82,ev-rakuten-library-work-09ae4c1cbc4bff98eb1a
work-09c2784da3afe6ab62ce,foundFamily,2,0.82,ev-rakuten-library-work-09c2784da3afe6ab62ce
work-0a72f4e304b688a6d9f0,survival,2,0.92,ev-rakuten-library-work-0a72f4e304b688a6d9f0
work-0a72f4e304b688a6d9f0,exploration,2,0.92,ev-rakuten-library-work-0a72f4e304b688a6d9f0
work-0a72f4e304b688a6d9f0,foundFamily,2,0.90,ev-rakuten-library-work-0a72f4e304b688a6d9f0
work-0b358ab2fada71bc3c0f,foundFamily,2,0.88,ev-rakuten-library-work-0b358ab2fada71bc3c0f
work-0b6d8b3f1349e5048b8b,school,1,0.78,ev-rakuten-library-work-0b6d8b3f1349e5048b8b
work-0b8f0f3bfc30d6da8ad0,investigation,2,0.94,ev-rakuten-library-work-0b8f0f3bfc30d6da8ad0
work-f80595341b9dba6368a9,school,2,0.86,ev-rakuten-library-work-f80595341b9dba6368a9
work-f9ca3386d3e12d4a5045,workplace,2,0.86,ev-rakuten-library-work-f9ca3386d3e12d4a5045
work-fb6339198a6a55033843,workplace,2,0.92,ev-rakuten-library-work-fb6339198a6a55033843
work-fda8a407b9b08e667df1,school,2,0.90,ev-rakuten-library-work-fda8a407b9b08e667df1
work-ff5c00e958b24a1f3f5f,school,2,0.90,ev-rakuten-library-work-ff5c00e958b24a1f3f5f
work-5eb522c5a4b4f5cb052f,school,2,0.90,ev-rakuten-library-work-5eb522c5a4b4f5cb052f
work-61a5fe43e48685c3fcf5,workplace,2,0.95,ev-rakuten-library-work-61a5fe43e48685c3fcf5
work-61a5fe43e48685c3fcf5,investigation,1,0.75,ev-rakuten-library-work-61a5fe43e48685c3fcf5
work-62e51d8166d487f9e6e3,investigation,2,0.95,ev-rakuten-library-work-62e51d8166d487f9e6e3
work-62e51d8166d487f9e6e3,workplace,1,0.80,ev-rakuten-library-work-62e51d8166d487f9e6e3
work-64cd212285dac5214c5f,politics,2,0.85,ev-rakuten-library-work-64cd212285dac5214c5f
work-64cd212285dac5214c5f,investigation,1,0.75,ev-rakuten-library-work-64cd212285dac5214c5f
work-655809e0d43ec6109015,foundFamily,2,0.80,ev-rakuten-library-work-655809e0d43ec6109015
