id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
work-2e2e54a255eda38f89c2-representative,work-2e2e54a255eda38f89c2,1,9784845851829,,standard,true,ev-rakuten-library-work-2e2e54a255eda38f89c2
work-2ed2c94fe3de948be954-representative,work-2ed2c94fe3de948be954,1,9784088822624,2020-04-03,standard,true,ev-rakuten-library-work-2ed2c94fe3de948be954
work-2f1caacde7e8573146ef-representative,work-2f1caacde7e8573146ef,1,9784575839531,,standard,true,ev-rakuten-library-work-2f1caacde7e8573146ef
work-2f1d1c3ad0f943f1562f-representative,work-2f1d1c3ad0f943f1562f,1,9784098531820,2024-03-18,standard,true,ev-rakuten-library-work-2f1d1c3ad0f943f1562f
work-2f6ab113628039681849-representative,work-2f6ab113628039681849,1,9784107716255,2011-07-08,standard,true,ev-rakuten-library-work-2f6ab113628039681849
work-2f799932ece28aa8c553-representative,work-2f799932ece28aa8c553,1,9784832277946,,standard,true,ev-rakuten-library-work-2f799932ece28aa8c553
work-2fb1efb7a8cb7dfd9530-representative,work-2fb1efb7a8cb7dfd9530,1,9784088654331,,standard,true,ev-rakuten-library-work-2fb1efb7a8cb7dfd9530
work-2fd3c6ab4b6d12491068-representative,work-2fd3c6ab4b6d12491068,1,9784592216650,2018-08-20,standard,true,ev-rakuten-library-work-2fd3c6ab4b6d12491068
work-3080de07cac432363d5b-representative,work-3080de07cac432363d5b,1,9784778321079,,standard,true,ev-rakuten-library-work-3080de07cac432363d5b
work-3124e8cb1757063cd11f-representative,work-3124e8cb1757063cd11f,1,9784088767628,,standard,true,ev-rakuten-library-work-3124e8cb1757063cd11f
work-3136f2b463675644310f-representative,work-3136f2b463675644310f,1,9784047267121,,standard,true,ev-rakuten-library-work-3136f2b463675644310f
work-314b2da5452f41cfcca9-representative,work-314b2da5452f41cfcca9,1,9784301003908,2026-03-12,standard,true,ev-rakuten-library-work-314b2da5452f41cfcca9
work-314e0a0e05d65c4bcf92-representative,work-314e0a0e05d65c4bcf92,1,9784758078986,,standard,true,ev-rakuten-library-work-314e0a0e05d65c4bcf92
work-31585766568765ca238d-representative,work-31585766568765ca238d,1,9784091877703,2016-08-30,standard,true,ev-rakuten-library-work-31585766568765ca238d
work-3179334d0e99db4a1af7-representative,work-3179334d0e99db4a1af7,1,9784344812758,,standard,true,ev-rakuten-library-work-3179334d0e99db4a1af7
work-319e39a597d16251efc9-representative,work-319e39a597d16251efc9,1,9784047261457,2009-11-16,standard,true,ev-rakuten-library-work-319e39a597d16251efc9
work-31b62d69a0227477db04-representative,work-31b62d69a0227477db04,1,9784063870541,,standard,true,ev-rakuten-library-work-31b62d69a0227477db04
work-31e7e4b93d21620f1717-representative,work-31e7e4b93d21620f1717,1,9784253158633,,standard,true,ev-rakuten-library-work-31e7e4b93d21620f1717
work-323baa7e8d1071236816-representative,work-323baa7e8d1071236816,,9784091863294,,standard,true,ev-rakuten-library-work-323baa7e8d1071236816
work-32488d82859f2f0b6fba-representative,work-32488d82859f2f0b6fba,1,9784088700045,,standard,true,ev-rakuten-library-work-32488d82859f2f0b6fba
work-32f3406fd7c8f2043c70-representative,work-32f3406fd7c8f2043c70,1,9784088467764,,standard,true,ev-rakuten-library-work-32f3406fd7c8f2043c70
work-33a859f6f205410851ee-representative,work-33a859f6f205410851ee,1,9784832272828,2021-06-11,standard,true,ev-rakuten-library-work-33a859f6f205410851ee
work-33d51b4d87937d96d74e-representative,work-33d51b4d87937d96d74e,1,9784199502743,,standard,true,ev-rakuten-library-work-33d51b4d87937d96d74e
work-33e6270fa16cb43e8efb-representative,work-33e6270fa16cb43e8efb,1,9784812484012,,standard,true,ev-rakuten-library-work-33e6270fa16cb43e8efb
work-3419e3c5c5983389c6cf-representative,work-3419e3c5c5983389c6cf,1,9784063803259,2011-09-13,standard,true,ev-rakuten-library-work-3419e3c5c5983389c6cf
work-34401c80177ff546bb51-representative,work-34401c80177ff546bb51,1,9784757522268,,standard,true,ev-rakuten-library-work-34401c80177ff546bb51
work-34bba03e2a127ef29cd7-representative,work-34bba03e2a127ef29cd7,1,9784047348318,2017-10-13,standard,true,ev-rakuten-library-work-34bba03e2a127ef29cd7
work-34be6790e38e455a3f49-representative,work-34be6790e38e455a3f49,1,9784063760972,,standard,true,ev-rakuten-library-work-34be6790e38e455a3f49
work-353df9f584c34ab01b56-representative,work-353df9f584c34ab01b56,1,9784592711568,,standard,true,ev-rakuten-library-work-353df9f584c34ab01b56
work-354c8e69d8a281712b7d-representative,work-354c8e69d8a281712b7d,,9784120046575,,standard,true,ev-rakuten-library-work-354c8e69d8a281712b7d
work-3554ea574c5df1360e59-representative,work-3554ea574c5df1360e59,1,9784063882704,2017-06-23,standard,true,ev-rakuten-library-work-3554ea574c5df1360e59
work-355a6d64ff8f5b8cf438-representative,work-355a6d64ff8f5b8cf438,1,9784088792644,,standard,true,ev-rakuten-library-work-355a6d64ff8f5b8cf438
work-3588928ab8f6a2520923-representative,work-3588928ab8f6a2520923,1,9784253265218,2021-08-16,standard,true,ev-rakuten-library-work-3588928ab8f6a2520923
work-3588c08df5ba12b26cab-representative,work-3588c08df5ba12b26cab,1,9784800010872,,standard,true,ev-rakuten-library-work-3588c08df5ba12b26cab
work-35eb1a0fb864dd734f9a-representative,work-35eb1a0fb864dd734f9a,1,9784065215395,2020-12-23,standard,true,ev-rakuten-library-work-35eb1a0fb864dd734f9a
work-364e62bd7dfd73149d14-representative,work-364e62bd7dfd73149d14,1,9784047367678,2022-01-15,standard,true,ev-rakuten-library-work-364e62bd7dfd73149d14
work-365fa509b829e420807e-representative,work-365fa509b829e420807e,1,9784091276889,2017-09-15,standard,true,ev-rakuten-library-work-365fa509b829e420807e
work-366a0d9d6ccc876b7c04-representative,work-366a0d9d6ccc876b7c04,1,9784049136555,2021-01-27,standard,true,ev-rakuten-library-work-366a0d9d6ccc876b7c04
work-366b0db13fa737e823aa-representative,work-366b0db13fa737e823aa,1,9784832250857,,standard,true,ev-rakuten-library-work-366b0db13fa737e823aa
work-367954fd612f8bf56d06-representative,work-367954fd612f8bf56d06,1,9784063107586,2011-06-23,standard,true,ev-rakuten-library-work-367954fd612f8bf56d06
work-369c7c1517af225b19be-representative,work-369c7c1517af225b19be,1,9784199503856,,standard,true,ev-rakuten-library-work-369c7c1517af225b19be
work-36ac9ec97c1b862d89be-representative,work-36ac9ec97c1b862d89be,1,9784757557000,2018-04-25,standard,true,ev-rakuten-library-work-36ac9ec97c1b862d89be
work-36ad929401ae720a2c8c-representative,work-36ad929401ae720a2c8c,1,9784757558557,,standard,true,ev-rakuten-library-work-36ad929401ae720a2c8c
work-3713ab561de583d709bc-representative,work-3713ab561de583d709bc,1,9784199503375,,standard,true,ev-rakuten-library-work-3713ab561de583d709bc
work-3733d571416e5d643905-representative,work-3733d571416e5d643905,1,9784063729146,,standard,true,ev-rakuten-library-work-3733d571416e5d643905
work-3756452c858147418fe2-representative,work-3756452c858147418fe2,1,9784063879278,2013-10-07,standard,true,ev-rakuten-library-work-3756452c858147418fe2
work-3756cbfd509f5240c688-representative,work-3756cbfd509f5240c688,1,9784063808445,,standard,true,ev-rakuten-library-work-3756cbfd509f5240c688
work-37967ba285bff1dd6c6d-representative,work-37967ba285bff1dd6c6d,1,9784091387875,,standard,true,ev-rakuten-library-work-37967ba285bff1dd6c6d
work-37b34339f11884a58c4f-representative,work-37b34339f11884a58c4f,1,9784253147781,,standard,true,ev-rakuten-library-work-37b34339f11884a58c4f
work-37cb4c3cf0896c761d3a-representative,work-37cb4c3cf0896c761d3a,1,9784832274280,2022-12-26,standard,true,ev-rakuten-library-work-37cb4c3cf0896c761d3a
work-37ecced0b2392d7af9b2-representative,work-37ecced0b2392d7af9b2,1,9784098625420,2023-10-30,standard,true,ev-rakuten-library-work-37ecced0b2392d7af9b2
work-3823ff0766f67c015c53-representative,work-3823ff0766f67c015c53,1,9784063712612,2010-10-15,standard,true,ev-rakuten-library-work-3823ff0766f67c015c53
work-382f938971c6642ef163-representative,work-382f938971c6642ef163,,9784832276635,,standard,true,ev-rakuten-library-work-382f938971c6642ef163
work-3835b0468655f100816e-representative,work-3835b0468655f100816e,,9784785926625,,standard,true,ev-rakuten-library-work-3835b0468655f100816e
work-38a8f3ebc17bb7f4db44-representative,work-38a8f3ebc17bb7f4db44,1,9784091871886,,standard,true,ev-rakuten-library-work-38a8f3ebc17bb7f4db44
work-38d0a8cfc133863a1ee0-representative,work-38d0a8cfc133863a1ee0,1,9784091270276,,standard,true,ev-rakuten-library-work-38d0a8cfc133863a1ee0
work-38dcff6f4e81728e8ec9-representative,work-38dcff6f4e81728e8ec9,1,9784088843223,2024-11-01,standard,true,ev-rakuten-library-work-38dcff6f4e81728e8ec9
work-38fddd5900b221014a7f-representative,work-38fddd5900b221014a7f,,9784812467213,,standard,true,ev-rakuten-library-work-38fddd5900b221014a7f
work-3924d7e0b397ffaccb7f-representative,work-3924d7e0b397ffaccb7f,1,9784091307378,,standard,true,ev-rakuten-library-work-3924d7e0b397ffaccb7f
work-39c1a2b6791238827ed5-representative,work-39c1a2b6791238827ed5,1,9784063522471,,standard,true,ev-rakuten-library-work-39c1a2b6791238827ed5
work-39d82f0787d47d6a646d-representative,work-39d82f0787d47d6a646d,1,9784832271999,2020-06-26,standard,true,ev-rakuten-library-work-39d82f0787d47d6a646d
work-3a4997017286df8424e0-representative,work-3a4997017286df8424e0,1,9784785934507,,standard,true,ev-rakuten-library-work-3a4997017286df8424e0
work-3a5840cbcd674ef84e3e-representative,work-3a5840cbcd674ef84e3e,1,9784861277634,,standard,true,ev-rakuten-library-work-3a5840cbcd674ef84e3e
work-3a590adf9cfe0d725db3-representative,work-3a590adf9cfe0d725db3,,9784063767179,2012-10-23,standard,true,ev-rakuten-library-work-3a590adf9cfe0d725db3
work-3a5be382f1399b15f4fb-representative,work-3a5be382f1399b15f4fb,1,9784091873613,2004-07-30,standard,true,ev-rakuten-library-work-3a5be382f1399b15f4fb
work-3a5c2d4efe50fc0e21cb-representative,work-3a5c2d4efe50fc0e21cb,1,9784088831503,2022-06-03,standard,true,ev-rakuten-library-work-3a5c2d4efe50fc0e21cb
work-3a8fad3ee287d9f72281-representative,work-3a8fad3ee287d9f72281,1,9784088846750,2025-07-04,standard,true,ev-rakuten-library-work-3a8fad3ee287d9f72281
work-3ab36dd110361fdc700d-representative,work-3ab36dd110361fdc700d,1,9784047299672,,standard,true,ev-rakuten-library-work-3ab36dd110361fdc700d
work-3ac00c6a4944cc1f39f6-representative,work-3ac00c6a4944cc1f39f6,1,9784088823935,2020-08-04,standard,true,ev-rakuten-library-work-3ac00c6a4944cc1f39f6
work-3ac01b0c3cd659f655bb-representative,work-3ac01b0c3cd659f655bb,1,9784022131799,,standard,true,ev-rakuten-library-work-3ac01b0c3cd659f655bb
work-3ad539c619f206ebf6e9-representative,work-3ad539c619f206ebf6e9,1,9784088821726,2020-02-04,standard,true,ev-rakuten-library-work-3ad539c619f206ebf6e9
work-3ad85a2ffdc026007d61-representative,work-3ad85a2ffdc026007d61,1,9784253142311,,standard,true,ev-rakuten-library-work-3ad85a2ffdc026007d61
work-3ae9ae3591a9b2df62f2-representative,work-3ae9ae3591a9b2df62f2,1,9784253219365,,standard,true,ev-rakuten-library-work-3ae9ae3591a9b2df62f2
work-3b7277cd82fd727a7a58-representative,work-3b7277cd82fd727a7a58,1,9784832272057,2020-07-27,standard,true,ev-rakuten-library-work-3b7277cd82fd727a7a58
work-3ba6e8e3cfdec674eae3-representative,work-3ba6e8e3cfdec674eae3,1,9784098613632,2022-05-30,standard,true,ev-rakuten-library-work-3ba6e8e3cfdec674eae3
work-3bc0fb41890597b33b40-representative,work-3bc0fb41890597b33b40,1,9784872577686,2007-05-07,standard,true,ev-rakuten-library-work-3bc0fb41890597b33b40
work-3c53e98cd338a3dd4681-representative,work-3c53e98cd338a3dd4681,1,9784253280464,2023-12-07,standard,true,ev-rakuten-library-work-3c53e98cd338a3dd4681
work-3cea8a1539dae6f10b92-representative,work-3cea8a1539dae6f10b92,1,9784107719669,,standard,true,ev-rakuten-library-work-3cea8a1539dae6f10b92
work-3d0b058e9dd53c35b8df-representative,work-3d0b058e9dd53c35b8df,1,9784088935591,2025-02-18,standard,true,ev-rakuten-library-work-3d0b058e9dd53c35b8df
work-3d9161d57fe3c9f659a9-representative,work-3d9161d57fe3c9f659a9,1,9784832273139,2021-10-12,standard,true,ev-rakuten-library-work-3d9161d57fe3c9f659a9
work-3da15233e47a65b15f14-representative,work-3da15233e47a65b15f14,1,9784065279229,2022-05-17,standard,true,ev-rakuten-library-work-3da15233e47a65b15f14
work-3dcc27ff0937f7d2b9b0-representative,work-3dcc27ff0937f7d2b9b0,,9784832232945,,standard,true,ev-rakuten-library-work-3dcc27ff0937f7d2b9b0
work-3dddaeba8c4caecd74cb-representative,work-3dddaeba8c4caecd74cb,1,9784088805931,,standard,true,ev-rakuten-library-work-3dddaeba8c4caecd74cb
work-3de7c6b6b60da1aaf20a-representative,work-3de7c6b6b60da1aaf20a,1,9784344805071,,standard,true,ev-rakuten-library-work-3de7c6b6b60da1aaf20a
work-3dfaf6231e21133620c6-representative,work-3dfaf6231e21133620c6,1,9784065193655,2020-04-08,standard,true,ev-rakuten-library-work-3dfaf6231e21133620c6
work-3e2b612b4b6960ead08a-representative,work-3e2b612b4b6960ead08a,,9784785929091,,standard,true,ev-rakuten-library-work-3e2b612b4b6960ead08a
work-3e53b1ceec0685dea35f-representative,work-3e53b1ceec0685dea35f,,9784047370968,2022-06-10,standard,true,ev-rakuten-library-work-3e53b1ceec0685dea35f
work-3e725951eb9c49771087-representative,work-3e725951eb9c49771087,1,9784592196334,2013-06-20,standard,true,ev-rakuten-library-work-3e725951eb9c49771087
work-3e7b404d33100c796578-representative,work-3e7b404d33100c796578,1,9784396764920,,standard,true,ev-rakuten-library-work-3e7b404d33100c796578
work-3ea1531485fc3c8563ac-representative,work-3ea1531485fc3c8563ac,1,9784403670411,,standard,true,ev-rakuten-library-work-3ea1531485fc3c8563ac
work-3ef22ee69f47872ee65a-representative,work-3ef22ee69f47872ee65a,1,9784757565326,,standard,true,ev-rakuten-library-work-3ef22ee69f47872ee65a
work-3f96705b3f33a3cd2667-representative,work-3f96705b3f33a3cd2667,1,9784065293607,2022-10-17,standard,true,ev-rakuten-library-work-3f96705b3f33a3cd2667
work-3fc9f063116166ca75a2-representative,work-3fc9f063116166ca75a2,1,9784832272460,2021-01-27,standard,true,ev-rakuten-library-work-3fc9f063116166ca75a2
work-3ffe7b3ef96c694fe9d6-representative,work-3ffe7b3ef96c694fe9d6,1,9784107716378,,standard,true,ev-rakuten-library-work-3ffe7b3ef96c694fe9d6
work-40b8c35b1d8c9a90144c-representative,work-40b8c35b1d8c9a90144c,1,9784088468044,,standard,true,ev-rakuten-library-work-40b8c35b1d8c9a90144c
work-40de71c8144aa7fbcdc2-representative,work-40de71c8144aa7fbcdc2,1,9784063959055,,standard,true,ev-rakuten-library-work-40de71c8144aa7fbcdc2
work-40df2a4b29e97c9c5059-representative,work-40df2a4b29e97c9c5059,1,9784800001849,,standard,true,ev-rakuten-library-work-40df2a4b29e97c9c5059
work-40e3fe023da8766aeedb-representative,work-40e3fe023da8766aeedb,1,9784065323502,2023-08-04,standard,true,ev-rakuten-library-work-40e3fe023da8766aeedb
work-40ea287aae6305289cf6-representative,work-40ea287aae6305289cf6,1,9784757559202,,standard,true,ev-rakuten-library-work-40ea287aae6305289cf6
work-410ddd17b05e2f0f85d5-representative,work-410ddd17b05e2f0f85d5,1,9784088451978,,standard,true,ev-rakuten-library-work-410ddd17b05e2f0f85d5
work-415f7ad1c5032c58d554-representative,work-415f7ad1c5032c58d554,1,9784088916019,2020-07-17,standard,true,ev-rakuten-library-work-415f7ad1c5032c58d554
work-418af771ae574eb15a99-representative,work-418af771ae574eb15a99,1,9784088708720,,standard,true,ev-rakuten-library-work-418af771ae574eb15a99
work-41c8f07c2ed444461a1b-representative,work-41c8f07c2ed444461a1b,1,9784088468020,,standard,true,ev-rakuten-library-work-41c8f07c2ed444461a1b
work-42a19ee92cd5b07758d5-representative,work-42a19ee92cd5b07758d5,1,9784199503016,,standard,true,ev-rakuten-library-work-42a19ee92cd5b07758d5
work-42a672642cff9f7cfb59-representative,work-42a672642cff9f7cfb59,1,9784253211772,,standard,true,ev-rakuten-library-work-42a672642cff9f7cfb59
work-42a7c7ad0497eb458d0f-representative,work-42a7c7ad0497eb458d0f,1,9784063872163,2013-05-23,standard,true,ev-rakuten-library-work-42a7c7ad0497eb458d0f
work-42c7dd9e36b53939869a-representative,work-42c7dd9e36b53939869a,,9784088468327,,standard,true,ev-rakuten-library-work-42c7dd9e36b53939869a
work-42f14f92911ef04a1ed1-representative,work-42f14f92911ef04a1ed1,1,9784872337853,,standard,true,ev-rakuten-library-work-42f14f92911ef04a1ed1
work-42fff49d373ef1177f39-representative,work-42fff49d373ef1177f39,1,9784840133944,2010-11-22,standard,true,ev-rakuten-library-work-42fff49d373ef1177f39
work-432af718ea660fe01699-representative,work-432af718ea660fe01699,1,9784107717382,,standard,true,ev-rakuten-library-work-432af718ea660fe01699
work-438912a368ba4100e7ab-representative,work-438912a368ba4100e7ab,1,9784063524499,,standard,true,ev-rakuten-library-work-438912a368ba4100e7ab
work-43ebf010a490cfd4bb50-representative,work-43ebf010a490cfd4bb50,1,9784063805789,,standard,true,ev-rakuten-library-work-43ebf010a490cfd4bb50
work-4402b3de64e66a9a0139-representative,work-4402b3de64e66a9a0139,1,9784091848581,,standard,true,ev-rakuten-library-work-4402b3de64e66a9a0139
work-442996147b9d4e2aa02a-representative,work-442996147b9d4e2aa02a,,9784396460471,,standard,true,ev-rakuten-library-work-442996147b9d4e2aa02a
work-443783f31b5ba378f934-representative,work-443783f31b5ba378f934,,9784781618494,,standard,true,ev-rakuten-library-work-443783f31b5ba378f934
work-44d0000353478596369e-representative,work-44d0000353478596369e,,9784088448398,2023-10-23,standard,true,ev-rakuten-library-work-44d0000353478596369e
work-44ff18e161ee0c10497e-representative,work-44ff18e161ee0c10497e,1,9784593881055,,standard,true,ev-rakuten-library-work-44ff18e161ee0c10497e
work-450870a60f915390316f-representative,work-450870a60f915390316f,1,9784253217156,,standard,true,ev-rakuten-library-work-450870a60f915390316f
work-455287a82f4ea63ec542-representative,work-455287a82f4ea63ec542,1,9784040725338,2017-12-09,standard,true,ev-rakuten-library-work-455287a82f4ea63ec542
work-457a3683fa1159ab439a-representative,work-457a3683fa1159ab439a,1,9784801961821,,standard,true,ev-rakuten-library-work-457a3683fa1159ab439a
work-45fe9ae0e868fc9a30a1-representative,work-45fe9ae0e868fc9a30a1,,9784199500770,,standard,true,ev-rakuten-library-work-45fe9ae0e868fc9a30a1
work-46388f0ed8f7a3b54289-representative,work-46388f0ed8f7a3b54289,1,9784253145930,,standard,true,ev-rakuten-library-work-46388f0ed8f7a3b54289
work-464322afcd10013437b9-representative,work-464322afcd10013437b9,1,9784592143017,2005-09-29,standard,true,ev-rakuten-library-work-464322afcd10013437b9
work-46c7a21a3bd83feda160-representative,work-46c7a21a3bd83feda160,1,9784065279076,2022-05-23,standard,true,ev-rakuten-library-work-46c7a21a3bd83feda160
work-477a6d9e4194575e5a94-representative,work-477a6d9e4194575e5a94,1,9784063806939,,standard,true,ev-rakuten-library-work-477a6d9e4194575e5a94
work-47f92d487ef1805e4c07-representative,work-47f92d487ef1805e4c07,1,9784757519992,,standard,true,ev-rakuten-library-work-47f92d487ef1805e4c07
work-480da6364966b47be4be-representative,work-480da6364966b47be4be,1,9784063695168,,standard,true,ev-rakuten-library-work-480da6364966b47be4be
work-482db909fdba0c38b2ee-representative,work-482db909fdba0c38b2ee,1,9784088431147,2025-02-25,standard,true,ev-rakuten-library-work-482db909fdba0c38b2ee
work-48a8cbb717b0f34ec6cd-representative,work-48a8cbb717b0f34ec6cd,1,9784199802850,,standard,true,ev-rakuten-library-work-48a8cbb717b0f34ec6cd
work-49646c522ce70a4bb8f0-representative,work-49646c522ce70a4bb8f0,8,9784866532493,,standard,true,ev-rakuten-library-work-49646c522ce70a4bb8f0
work-497efdbff53f145b429b-representative,work-497efdbff53f145b429b,1,9784344814752,,standard,true,ev-rakuten-library-work-497efdbff53f145b429b
work-498772ec1afff132af28-representative,work-498772ec1afff132af28,1,9784592224419,2022-11-18,standard,true,ev-rakuten-library-work-498772ec1afff132af28
work-49af41f47417b01de20e-representative,work-49af41f47417b01de20e,1,9784088743127,,standard,true,ev-rakuten-library-work-49af41f47417b01de20e
work-49c0073fd735f54ab8e2-representative,work-49c0073fd735f54ab8e2,1,9784091252371,,standard,true,ev-rakuten-library-work-49c0073fd735f54ab8e2
work-49e9ca0e255356cbf861-representative,work-49e9ca0e255356cbf861,,9784040642468,2020-01-08,standard,true,ev-rakuten-library-work-49e9ca0e255356cbf861
work-4a6ea4bff716a540febb-representative,work-4a6ea4bff716a540febb,1,9784253297462,2024-12-06,standard,true,ev-rakuten-library-work-4a6ea4bff716a540febb
work-4a74999f17e4ae7fe724-representative,work-4a74999f17e4ae7fe724,1,9784253221689,,standard,true,ev-rakuten-library-work-4a74999f17e4ae7fe724
work-4aa6564d790e9013b90f-representative,work-4aa6564d790e9013b90f,1,9784040668574,,standard,true,ev-rakuten-library-work-4aa6564d790e9013b90f
work-4ab9720731a7bf98632e-representative,work-4ab9720731a7bf98632e,1,9784063712766,2011-03-19,standard,true,ev-rakuten-library-work-4ab9720731a7bf98632e
work-4ac3883d7724c8c0a25a-representative,work-4ac3883d7724c8c0a25a,1,9784592193432,2012-01-04,standard,true,ev-rakuten-library-work-4ac3883d7724c8c0a25a
work-4ad0055c4138e1db1a50-representative,work-4ad0055c4138e1db1a50,1,9784758023399,2021-12-18,standard,true,ev-rakuten-library-work-4ad0055c4138e1db1a50
work-4b1aee71ea9834cd0439-representative,work-4b1aee71ea9834cd0439,1,9784091852298,,standard,true,ev-rakuten-library-work-4b1aee71ea9834cd0439
work-4b4bbe8c10859c46e726-representative,work-4b4bbe8c10859c46e726,1,9784063145120,,standard,true,ev-rakuten-library-work-4b4bbe8c10859c46e726
work-4b4e6afc71e786d97bac-representative,work-4b4e6afc71e786d97bac,1,9784592146216,,standard,true,ev-rakuten-library-work-4b4e6afc71e786d97bac
work-4b58e9c429e2c2849e76-representative,work-4b58e9c429e2c2849e76,1,9784091866981,,standard,true,ev-rakuten-library-work-4b58e9c429e2c2849e76
work-4b775e0182b5b758c0eb-representative,work-4b775e0182b5b758c0eb,1,9784592223214,2020-02-20,standard,true,ev-rakuten-library-work-4b775e0182b5b758c0eb
work-4bc49c50851479b6725f-representative,work-4bc49c50851479b6725f,1,9784063614794,2006-09-06,standard,true,ev-rakuten-library-work-4bc49c50851479b6725f
work-4bf5f17cb5da0a706064-representative,work-4bf5f17cb5da0a706064,1,9784800003881,,standard,true,ev-rakuten-library-work-4bf5f17cb5da0a706064
work-4c519b1e8a421d123fef-representative,work-4c519b1e8a421d123fef,1,9784091352293,2013-06-10,standard,true,ev-rakuten-library-work-4c519b1e8a421d123fef
work-4c5e29ca09aa2086be37-representative,work-4c5e29ca09aa2086be37,1,9784088800486,,standard,true,ev-rakuten-library-work-4c5e29ca09aa2086be37
work-4c784fc78dfd9b139c3f-representative,work-4c784fc78dfd9b139c3f,1,9784088831251,2022-07-04,standard,true,ev-rakuten-library-work-4c784fc78dfd9b139c3f
work-4c90a79f23cc8849ca9b-representative,work-4c90a79f23cc8849ca9b,1,9784063763324,2012-03-09,standard,true,ev-rakuten-library-work-4c90a79f23cc8849ca9b
work-4d9f1108aabbace31126-representative,work-4d9f1108aabbace31126,1,9784253132534,,standard,true,ev-rakuten-library-work-4d9f1108aabbace31126
work-4da37cd884e6077f2072-representative,work-4da37cd884e6077f2072,1,9784091275622,2017-04-12,standard,true,ev-rakuten-library-work-4da37cd884e6077f2072
work-4dd5c4a6686680557ff6-representative,work-4dd5c4a6686680557ff6,1,9784088911847,2019-01-18,standard,true,ev-rakuten-library-work-4dd5c4a6686680557ff6
work-4dfd5bd5dd132cbde414-representative,work-4dfd5bd5dd132cbde414,2,9784838790081,,standard,true,ev-rakuten-library-work-4dfd5bd5dd132cbde414
work-4e0f63e18e219a3dfe32-representative,work-4e0f63e18e219a3dfe32,1,9784091282637,2018-05-18,standard,true,ev-rakuten-library-work-4e0f63e18e219a3dfe32
work-4e1489bc0a69b7c21e8b-representative,work-4e1489bc0a69b7c21e8b,1,9784063522228,,standard,true,ev-rakuten-library-work-4e1489bc0a69b7c21e8b
work-4e1a5779610b31ca5603-representative,work-4e1a5779610b31ca5603,,9784091325150,2009-05-08,standard,true,ev-rakuten-library-work-4e1a5779610b31ca5603
work-4e58f4d7e699b0785724-representative,work-4e58f4d7e699b0785724,1,9784088465609,,standard,true,ev-rakuten-library-work-4e58f4d7e699b0785724
work-4e60b9906a3188ec9209-representative,work-4e60b9906a3188ec9209,1,9784757563131,,standard,true,ev-rakuten-library-work-4e60b9906a3188ec9209
work-4e8f5e4496b2118413e6-representative,work-4e8f5e4496b2118413e6,1,9784575841114,,standard,true,ev-rakuten-library-work-4e8f5e4496b2118413e6
work-4ea3eb779047209c27d8-representative,work-4ea3eb779047209c27d8,1,9784088938493,2025-10-17,standard,true,ev-rakuten-library-work-4ea3eb779047209c27d8
work-4f4175c6c19e963c46b4-representative,work-4f4175c6c19e963c46b4,1,9784088567433,,standard,true,ev-rakuten-library-work-4f4175c6c19e963c46b4
work-4f5a5e1c022ed0efcd6e-representative,work-4f5a5e1c022ed0efcd6e,1,9784757744233,,standard,true,ev-rakuten-library-work-4f5a5e1c022ed0efcd6e
work-4f72ecfc3f99fd8a1286-representative,work-4f72ecfc3f99fd8a1286,1,9784840125246,2009-02-23,standard,true,ev-rakuten-library-work-4f72ecfc3f99fd8a1286
work-4fbfbe587493acba3a24-representative,work-4fbfbe587493acba3a24,1,9784065352151,2024-05-07,standard,true,ev-rakuten-library-work-4fbfbe587493acba3a24
work-4ff04bf87231d4574769-representative,work-4ff04bf87231d4574769,3,9784091886316,,standard,true,ev-rakuten-library-work-4ff04bf87231d4574769
work-500bf1972a4c3b840ded-representative,work-500bf1972a4c3b840ded,1,9784063883657,,standard,true,ev-rakuten-library-work-500bf1972a4c3b840ded
work-502d99ee8ad948bf6944-representative,work-502d99ee8ad948bf6944,,9784063524772,,standard,true,ev-rakuten-library-work-502d99ee8ad948bf6944
work-50622a5e07468f8c0df9-representative,work-50622a5e07468f8c0df9,1,9784088795652,2013-06-19,standard,true,ev-rakuten-library-work-50622a5e07468f8c0df9
work-5091a08263efab2438bd-representative,work-5091a08263efab2438bd,1,9784091212931,,standard,true,ev-rakuten-library-work-5091a08263efab2438bd
work-50ad1e8e5c1a9a9d7aa3-representative,work-50ad1e8e5c1a9a9d7aa3,1,9784063872262,,standard,true,ev-rakuten-library-work-50ad1e8e5c1a9a9d7aa3
work-50afa45b590e1bd55fa1-representative,work-50afa45b590e1bd55fa1,1,9784098611171,2021-08-30,standard,true,ev-rakuten-library-work-50afa45b590e1bd55fa1
work-510920fd67d322029cad-representative,work-510920fd67d322029cad,1,9784063106367,2010-03-05,standard,true,ev-rakuten-library-work-510920fd67d322029cad
work-5123e49da8a50eaade9c-representative,work-5123e49da8a50eaade9c,1,9784063524895,,standard,true,ev-rakuten-library-work-5123e49da8a50eaade9c
work-51a42ef829c4de88c911-representative,work-51a42ef829c4de88c911,1,9784041074848,2018-10-26,standard,true,ev-rakuten-library-work-51a42ef829c4de88c911
work-51a4ae214648dbf12478-representative,work-51a4ae214648dbf12478,,9784091825506,2009-04-30,standard,true,ev-rakuten-library-work-51a4ae214648dbf12478
