workId,batchId,batchType,status,selectionReason,methodPolicy,panelPolicy,lastUpdatedAt
work-7d40d89092e9e0ee4973,batch-007,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7e0e632e10e28480f1d6,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7e667fcf9c44138386d7,batch-007,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7ec5c82be5c9a60ef16d,batch-007,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7f27142cfed178db5059,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8069c29ceb2111cac4f0,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8529fc4bf4898210cb2b,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8cc0a12e77a2c168029c,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8f5c877d8aea310a2d2f,batch-007,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-8fc8b770bb4425310ce1,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-90e7fb3bdbfb6d3ebab2,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-96aef57fdc450e67d57a,batch-007,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9791d80d12670e9b87c5,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-98496629236d52367540,batch-007,batch,frozen,era-unknown;audience-josei;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-98626de1d3e25186d1bb,batch-007,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-986fd04811a0b3d816f1,batch-007,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9894bab2657809d62a14,batch-007,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-989ea31af1af92fb78b4,batch-007,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9919ce0368e7e46897b5,batch-007,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9a1d727d87f46ac407d1,batch-007,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9c412903936a15ec703f,batch-007,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9ce9f67dfe1aef833c70,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-9f01ddaef8d3525c771f,batch-007,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a2dbffa203dc2a27aa25,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a33cda6fe7a6aedc1ef2,batch-007,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a35a61b852c16a061059,batch-007,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a47ba80532ff25bd84c0,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a5ea58e7f117809f190c,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a62a4e661d1b32d913de,batch-007,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a68955f5898263495c4d,batch-007,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a8a810cf55a64514d666,batch-007,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a8aaeb4f15aad02d9e79,batch-007,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-a8e7fda40fe4cfd357cf,batch-008,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ab1258948eec0e70b1ca,batch-008,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ac4059b89f3366ca7a17,batch-008,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-acf8f385f6db7ee0548f,batch-008,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b0baba6c795643b1db91,batch-008,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b3ea582f72fd539f881c,batch-008,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b403d2f9699b4f8dd110,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b4284a6ef960f906d31e,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b50b131e3e2bd7448d96,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b6e5ab291c28e2a29076,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-b96dd032786014446952,batch-008,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ba0f61184218109003a3,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-bad930ace10caa55d7e2,batch-008,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-bb654a8f2166bed49f9a,batch-008,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-bc213d5c418d27ebcf2a,batch-008,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-bdcf8de5aebcef0e1ed5,batch-008,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-c0e989c7b8bb7447840b,batch-008,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-c14e82937201df34495d,batch-008,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-c3a1b26e0fc059b351ca,batch-008,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-c6c0a2cca6e4cd0b1290,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-c8483ec374a763860621,batch-008,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-c8aef6141e1d61baa960,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-cc2d5952736da056de67,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ccbb3649a83639ac4da6,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-cd774412c9f29141af14,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-cdea0de31a3f18475c62,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ce5919ff30d9ef01e3e1,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d02d7530d9eabb88ed8a,batch-008,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d0e53d83ca10cd995f28,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d17ed75dcf05f7d96507,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d185fc02c4d16dffb0c3,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d231960b92daceff7d39,batch-008,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d3306b3514f52c61afff,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d3d93ac98ea6965963a0,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d57fec7e1e61ff8809f2,batch-008,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d6ab24ba01654d4e6e53,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d6da5a4e9ff3bb07783e,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d768ebe57013e12e6e6e,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d97ef7c1bc4fd286d55a,batch-008,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-db2dcc1ea0999bd3c12b,batch-008,batch,frozen,era-1980s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dc6da46b90e2badecec5,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e5998ca4f3e0f450bb74,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e6bc028ff1dede64e0b1,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e76e62a846260dc04914,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e7c99b3b140c24e6d723,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e99f79fc2d28a5b74951,batch-008,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ea19faa21a38167db8c4,batch-008,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ec7cdc3a358aff954a42,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-f340564af4573659dbfd,batch-008,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-f72d1201aed72c0ad05e,batch-008,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-002459e5f390e41d63a2,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-003f3f37d4def277a23b,batch-009,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-009db86ba32a4a5f3afe,batch-009,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-011efc564d47a7ec9cab,batch-009,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-01521fffc812e9b304e1,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-019b6c97e23e7cd48e92,batch-009,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-019c4c86fb259730e7d0,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-01b06bd4f3e359d221dc,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-01f5afe5dcc86cc7b664,batch-009,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-01f973f0b71593c23a68,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0208a4a29709fc3b0636,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-02410e1ffbf31c2cffc0,batch-009,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-024310b5ca50739aa0e5,batch-009,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-027ed39e9d921537ad67,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-02821fe0321a4a15a9e3,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-037650a8271f1e898e0f,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-03d7687838b304cde377,batch-009,batch,frozen,era-1980s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-03dd121b48927ce75496,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-03f8af97a21564c3601e,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-041184453ad3e16aeb1a,batch-009,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0461079c050fca066c4f,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0493a35083abd57f5a77,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-04ac6ddcf1c292ee38f9,batch-009,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-04d912698ec64a30c2d7,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-051ce38c242e92ec83d8,batch-009,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-053e1e86adbd269cc07a,batch-009,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-057321eada0f5983975e,batch-009,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-057e1cf849bf49fc1465,batch-009,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-05a1239f0ad4637650cd,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-05fd7a8974ddb2e3cbf0,batch-009,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-06f744cc857f52984b2d,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-073f7f9dd8f3b5e07d29,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-074fc9c731ab475eaebe,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-07586346a94407eb03c8,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-07e413fd6de80f21469d,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-08911847b618c8255b41,batch-009,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-08b79a6106a40f70e790,batch-009,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-095c933ce9c1f7810f73,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-096425144a79c2716b3e,batch-009,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-09ae4c1cbc4bff98eb1a,batch-009,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-09c2784da3afe6ab62ce,batch-009,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0a72f4e304b688a6d9f0,batch-009,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0b358ab2fada71bc3c0f,batch-009,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0b6d8b3f1349e5048b8b,batch-009,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0b8f0f3bfc30d6da8ad0,batch-009,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-f80595341b9dba6368a9,batch-009,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-f9ca3386d3e12d4a5045,batch-009,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-fb6339198a6a55033843,batch-009,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-fda8a407b9b08e667df1,batch-009,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ff5c00e958b24a1f3f5f,batch-009,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-multi,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0b92afe0c01f8d4aae42,batch-010,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0ba3547258320bf33dc3,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0bbd8ef182853cb7845f,batch-010,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0bd2d3b52ffff3a7ded4,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0c0301626306f5624d27,batch-010,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0cf5c4d5df5b040deeba,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0d10ae56716a82f0ae4e,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0d6c496878e276979e3c,batch-010,batch,frozen,era-1980s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0d894a02becb714986db,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0dd1ceee981780c10491,batch-010,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0e29e324e16f7d5cda41,batch-010,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0efbd1c37e95f5845317,batch-010,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0f50eef4773267a0c1fa,batch-010,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-0f6261e1019b8a8021b7,batch-010,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
