workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
work-0493a35083abd57f5a77,すべての人類を破壊する。それらは再生できない。,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-04ac6ddcf1c292ee38f9,LIMBO THE KING,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-04d912698ec64a30c2d7,悪魔を憐れむ歌,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-04f35b4c99514d50231d,デトロイト・メタル・シティ,libraryOnly,recommendationVerified,3,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-003,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2006 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",2026-08-23T00:00:00.000Z,promotionBlocked
work-051ce38c242e92ec83d8,タオの城,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-053e1e86adbd269cc07a,王子様と灰色の日々,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-057321eada0f5983975e,金色のガッシュ!!,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-057e1cf849bf49fc1465,虫と歌 市川春子作品集,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-05a1239f0ad4637650cd,タワーダンジョン,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-05fd7a8974ddb2e3cbf0,ヒカルの碁,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-060a72fe10cf6ba9cbfc,チェーザレ 破壊の創造者,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-064c0062e7a8e29cfbed,COSMOS,recommendationVerified,recommendationVerified,4,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-003,,,2026-08-24T15:00:00.000Z,recommendationVerified
work-06f744cc857f52984b2d,チャンネルはそのまま！,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-073f7f9dd8f3b5e07d29,おたくの娘さん,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-074fc9c731ab475eaebe,この美術部には問題がある！,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-07586346a94407eb03c8,君のことが大大大大大好きな100人の彼女,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-076beb86f844b642beef,くーねるまるた,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-07b11ec79f10c7eb7e05,かくかくしかじか,recommendationVerified,recommendationVerified,3,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-07dc759bd91e1cffb2df,しあわせは食べて寝て待て,recommendationVerified,recommendationVerified,1,editorial,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-07e413fd6de80f21469d,戦国妖狐,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-07faf4019b12de5e877d,私の少年,libraryOnly,recommendationVerified,3,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-003,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-07ff2a01ef593ce2f809,さよならミニスカート,recommendationVerified,recommendationVerified,1,editorial,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-081e75d8bbc53ac64713,ダイヤモンドの功罪,recommendationVerified,recommendationVerified,4,award;bookseller;editorial,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-08911847b618c8255b41,ローワライ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-089947c5303024841fef,デカワンコ,recommendationVerified,recommendationVerified,1,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-002,,,2026-08-23T00:00:00.000Z,recommendationVerified
work-08b79a6106a40f70e790,日本三國,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-091d231d37f037fb07e8,インベスターZ,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route checks are exhausted; unchanged promotion coverage fails Genre 0/1 and Tone 0/7. Kodansha volumes 1–3 and the bounded review corpus establish the investment-school premise and Narrative structure, but do not supply a legal Genre or five residual Tone anchors. The exact Kodansha products expose no internal trial. Unknown was not converted to zero and finance or school labels were not copied into the product Genre taxonomy. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-095c933ce9c1f7810f73,エンバンメイズ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-096425144a79c2716b3e,どうぶつの国,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-098b1781e14365eea667,うるわしの宵の月,libraryOnly,recommendationVerified,2,award;editorial,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the school-romance setting and relationship movement do not establish two additional progression, problem-solving, strategy, or mystery anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-09ae4c1cbc4bff98eb1a,ぷらせぼくらぶ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-09c2784da3afe6ab62ce,片桐くん家に猫がいる,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0a72f4e304b688a6d9f0,彼方のアストラ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0b358ab2fada71bc3c0f,僕のおとうさん,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0b6d8b3f1349e5048b8b,ボーイ×ミーツ×ガール,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0b8f0f3bfc30d6da8ad0,ウツボラ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0b92afe0c01f8d4aae42,星旅少年,libraryOnly,recommendationVerified,1,editorial,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0ba3547258320bf33dc3,ラキア,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0bbd8ef182853cb7845f,クールドジ男子,libraryOnly,recommendationVerified,1,editorial,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0bd2d3b52ffff3a7ded4,看護助手のナナちゃん,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0bec5d8d9474a2197312,放浪息子,recommendationVerified,recommendationVerified,2,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-0c0301626306f5624d27,Sunny Sunny Ann!,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0cf463005cc77eeded8e,黄泉のツガイ,recommendationVerified,recommendationVerified,2,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-005,,,2026-08-25T15:00:00.000Z,recommendationVerified
work-0cf5c4d5df5b040deeba,ヴォイニッチホテル,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-010,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",2026-08-26T00:00:00.000Z,promotionBlocked
