workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-2df743e085adef5e9bd3,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6; the assassin-school premise and action-comedy material do not establish an additional progression, strategy, or mystery anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",集英社 キルアオ 第1巻,https://www.s-manga.net/items/contents.html?isbn=978-4-08-883686-7,2023-09-04,2026-08-26,Reopen only if direct entry-range evidence establishes at least one remaining Narrative cell.
work-2e2e54a255eda38f89c2,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for サザンと彗星の少女; Rakuten product=https://books.rakuten.co.jp/rb/15371844/,https://www.mangataisho.com/archives/2019.html,2019,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 서던과 혜성 소녀 만화 리뷰;사잔토 스이세이노 쇼죠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B5%E3%82%B6%E3%83%B3%E3%81%A8%E5%BD%97%E6%98%9F%E3%81%AE%E5%B0%91%E5%A5%B3;https://reviewne.jp/contents?query=%E3%82%B5%E3%82%B6%E3%83%B3%E3%81%A8%E5%BD%97%E6%98%9F%E3%81%AE%E5%B0%91%E5%A5%B3.
work-2ed2c94fe3de948be954,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for カワイスギクライシス; Rakuten product=https://books.rakuten.co.jp/rb/16234549/,https://tsugimanga.jp/winner/2020/comics,2020-08-19,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 너무 귀여운 크라이시스 만화 리뷰;카와이스기 크라이시스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AB%E3%83%AF%E3%82%A4%E3%82%B9%E3%82%AE%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B7%E3%82%B9;https://reviewne.jp/contents?query=%E3%82%AB%E3%83%AF%E3%82%A4%E3%82%B9%E3%82%AE%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B7%E3%82%B9.
work-2f1caacde7e8573146ef,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for けずり武士; Rakuten product=https://books.rakuten.co.jp/rb/11259394/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 케즈리 무사시 만화 리뷰;케즈리 부시 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%91%E3%81%9A%E3%82%8A%E6%AD%A6%E5%A3%AB;https://reviewne.jp/contents?query=%E3%81%91%E3%81%9A%E3%82%8A%E6%AD%A6%E5%A3%AB.
work-2f1d1c3ad0f943f1562f,SOURCE_INFORMATION_UNAVAILABLE,Official volume and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; school interactions and gradual recognition do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 尾守つみきと奇日常。 第1巻,https://e-comi.shogakukan.co.jp/books/098531820000d0000000,2024-03-18,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-2f6ab113628039681849,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for GANGSTA.; Rakuten product=https://books.rakuten.co.jp/rb/11229475/,https://hon-hikidashi.jp/event/105008/,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 강스타 만화 리뷰;갱스타 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=GANGSTA.;https://reviewne.jp/contents?query=GANGSTA..
work-2f799932ece28aa8c553,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ゆゆ式),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 유유시키 만화 리뷰;유유식 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%86%E3%82%86%E5%BC%8F;https://reviewne.jp/comic.
work-2f96453b568685326a51,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 初×婚; Rakuten product=https://books.rakuten.co.jp/rb/16023455/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,2022,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 첫×혼 만화 리뷰;하츠코이 결혼 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%88%9D%C3%97%E5%A9%9A;https://reviewne.jp/contents?query=%E5%88%9D%C3%97%E5%A9%9A.
work-2fb1efb7a8cb7dfd9530,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ラウンダバウト),https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 라운더바우트 만화 리뷰;라운다바우트 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%80%E3%83%90%E3%82%A6%E3%83%88;https://reviewne.jp/comic.
work-2fd3c6ab4b6d12491068,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for フラレガール (ISBN 9784592216650; Rakuten https://books.rakuten.co.jp/rb/15540156/),https://tsugimanga.jp/winner/2019/comics,2019-08-22,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 플라레걸 만화 리뷰 / 플라레 걸 일본 만화. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%95%E3%83%A9%E3%83%AC%E3%82%AC%E3%83%BC%E3%83%AB;https://reviewne.jp/contents?query=%E3%83%95%E3%83%A9%E3%83%AC%E3%82%AC%E3%83%BC%E3%83%AB."
work-3080de07cac432363d5b,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (関根くんの恋),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 세키네 군의 사랑 만화 리뷰;세키네군의 사랑 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%96%A2%E6%A0%B9%E3%81%8F%E3%82%93%E3%81%AE%E6%81%8B;https://reviewne.jp/comic.
work-3124e8cb1757063cd11f,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for 皇国の守護者 (ISBN 9784088767628; Rakuten https://books.rakuten.co.jp/rb/1774970/),https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 황국의 수호자 만화 리뷰 / 황국 수호자 일본 만화. Japanese evidence: https://reviewne.jp/contents/75/ratings;https://thethingx-blog.com/manga-koukokunosyugosya/."
work-312aa7f134372423fce0,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for め組の大吾 (ISBN 9784091236814; Rakuten https://books.rakuten.co.jp/rb/778731/),https://shogakukan-comic.jp/shogakukan-mangasho-archives,1996,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 메구미노 다이고 만화 리뷰 / 메구미의 다이고 일본 만화. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/17078/;https://manba.co.jp/boards/20028."
work-3136f2b463675644310f,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for 野ばら (ISBN 9784047267121; Rakuten https://books.rakuten.co.jp/rb/6573332/),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 노바라 만화 리뷰 / 들장미 일본 만화. Japanese evidence: https://bookmeter.com/search?keyword=%E9%87%8E%E3%81%B0%E3%82%89;https://reviewne.jp/contents?query=%E9%87%8E%E3%81%B0%E3%82%89."
work-314b2da5452f41cfcca9,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for 恋と呼ぶにはささやかですが (ISBN 9784301003908; Rakuten https://books.rakuten.co.jp/rb/18500750/),https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 사랑이라 부르기엔 사소하지만 만화 리뷰 / 사랑이라 부르기에는 사소하지만. Japanese evidence: https://bookmeter.com/search?keyword=%E6%81%8B%E3%81%A8%E5%91%BC%E3%81%B6%E3%81%AB%E3%81%AF%E3%81%95%E3%81%95%E3%82%84%E3%81%8B%E3%81%A7%E3%81%99%E3%81%8C;https://reviewne.jp/contents?query=%E6%81%8B%E3%81%A8%E5%91%BC%E3%81%B6%E3%81%AB%E3%81%AF%E3%81%95%E3%81%95%E3%82%84%E3%81%8B%E3%81%A7%E3%81%99%E3%81%8C."
work-314e0a0e05d65c4bcf92,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for きみが死ぬまで恋をしたい (ISBN 9784758078986; Rakuten https://books.rakuten.co.jp/rb/15729843/),https://tsugimanga.jp/winner/2019/comics,2019-08-22,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 네가 죽을 때까지 사랑하고 싶어 만화 리뷰 / 키미가 시누마데 코이오 시타이. Japanese evidence: https://note.com/ssppppp/n/n21e8206a867a;https://manba.co.jp/topics/36546."
work-31585766568765ca238d,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for 猫のお寺の知恩さん (ISBN 9784091877703; Rakuten https://books.rakuten.co.jp/rb/14318688/),https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 고양이 절의 지온씨 만화 리뷰 / 고양이 절의 치온 씨. Japanese evidence: https://bookmeter.com/search?keyword=%E7%8C%AB%E3%81%AE%E3%81%8A%E5%AF%BA%E3%81%AE%E7%9F%A5%E6%81%A9%E3%81%95%E3%82%93;https://reviewne.jp/contents?query=%E7%8C%AB%E3%81%AE%E3%81%8A%E5%AF%BA%E3%81%AE%E7%9F%A5%E6%81%A9%E3%81%95%E3%82%93."
work-3179334d0e99db4a1af7,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for ヘタリア (ISBN 9784344812758; Rakuten https://books.rakuten.co.jp/rb/5496051/),https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 헤타리아 만화 리뷰 / 헤타리아 일본 만화. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%98%E3%82%BF%E3%83%AA%E3%82%A2;https://reviewne.jp/contents?query=%E3%83%98%E3%82%BF%E3%83%AA%E3%82%A2."
work-319e39a597d16251efc9,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,KADOKAWA・BOOK☆WALKER 公式試し読み,https://bookwalker.jp/dedf8ae3ed-d124-4300-abee-c4e6ec647235/?sample=1&from=1,2009-11-16,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme"
work-31b62d69a0227477db04,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for シティライツ (ISBN 9784063870541; Rakuten https://books.rakuten.co.jp/rb/11364805/),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 시티라이츠 만화 리뷰 / 시티 라이츠 일본 만화. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B7%E3%83%86%E3%82%A3%E3%83%A9%E3%82%A4%E3%83%84;https://reviewne.jp/contents?query=%E3%82%B7%E3%83%86%E3%82%A3%E3%83%A9%E3%82%A4%E3%83%84."
work-31e7e4b93d21620f1717,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (嫁姑の拳),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 요메시우토노켄 만화 리뷰;며느리 시어머니의 권 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%AB%81%E5%A7%91%E3%81%AE%E6%8B%B3;https://reviewne.jp/comic.
work-323baa7e8d1071236816,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for 森野先生とボク (ISBN 9784091863294; Rakuten https://books.rakuten.co.jp/rb/12818591/),https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 모리노 선생님과 나 만화 리뷰 / 모리노 선생님과 보쿠. Japanese evidence: https://bookmeter.com/search?keyword=%E6%A3%AE%E9%87%8E%E5%85%88%E7%94%9F%E3%81%A8%E3%83%9C%E3%82%AF;https://reviewne.jp/contents?query=%E6%A3%AE%E9%87%8E%E5%85%88%E7%94%9F%E3%81%A8%E3%83%9C%E3%82%AF."
work-32488d82859f2f0b6fba,SOURCE_INFORMATION_UNAVAILABLE,Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; batch-013 selection packet is identity/selection only (ev-single) and annotation-status notes require downstream creation of 17 unknown Factor axes with no Theme rows. Final coverage: Genre 0/1; Theme 0; Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600). Unknown was not converted to zero and no numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=69ba4f9a3e60a065c1e05ce5b78ee0c74f9acada4e7942beb1762c925b5c49bb.,Official selection/award + Rakuten representative product for 賢い犬リリエンタール (ISBN 9784088700045; Rakuten https://books.rakuten.co.jp/rb/6314788/),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-013\frozen-work-set.csv;Recheck direct official volume 1-3/entry-range text and two independent JP plus two Korean-community reviews, then rerun Factor/Theme adjudication and the promotion gate. Korean queries: 현명한 개 릴리엔탈 만화 리뷰 / 영리한 개 릴리엔탈. Japanese evidence: https://www.cmoa.jp/title/60816/;https://www.niwakajikomi.com/entry/rilienthal/kanso."
