workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-a960372ed5efa4031896,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館 シルバーマウンテン 1권 상품 페이지,https://shogakukan-comic.jp/book?isbn=9784098542420,2025-09-18,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-aa6d796e2e04a55b94b1,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.shonengahosha.co.jp/book_Info.php?id=7347;https://www.cmoa.jp/title/15963/;https://www.cmoa.jp/reader/sample/?title_id=15963&content_id=100000159630001,2006-01-27,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-ae0ac8a5acfc5fbb7dd6,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コアミックス 終末のワルキューレ 공식 작품 페이지,https://catalog.coamix.co.jp/record-of-ragnarok/,2017-11-25,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-b2be97620643b3342637,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア アオイホノオ 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091512680000d0000000,2008-02-05,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-b708734262fb9b67f948,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.kodansha.co.jp/comic/products/0000013952;https://www.cmoa.jp/title/130307/;https://www.cmoa.jp/reader/sample/?title_id=130307&content_id=100001303070001,2009-08-21,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme"
work-bd42208a660912d9d95d,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 路地恋花 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000029686,2010-02-05,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c5e8c957903bf1832dc5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 日々ロック 1권 공식 전자판 페이지,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08879034879034315501,2014-05-15,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-c805c5b70111f75d6fb5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア 海獣の子供 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091883680000d0000000,2007-07-30,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c9e32218e26c6c6292f9,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 ファントムバスターズ 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-883724-6,2023-12-04,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-d655ea1cfb913f33cc9a,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2012 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 湯神くんには友達がいない 1권 페이지,https://e-comi.shogakukan.co.jp/books/091240200000d0000000,2012,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-d735187a8421d0d33399,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2011 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 姉の結婚 1권 페이지,https://e-comi.shogakukan.co.jp/books/091338090000d0000000,2011,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-da98a01b4d345bd9c415,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2009 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 放課後のカリスマ 1권 페이지,https://e-comi.shogakukan.co.jp/books/091884660000d0000000,2009,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-df29832c2155775e0e7c,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2011 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",KADOKAWA 商品連携 BOOK WALKER vol3 試し読み,https://www.kadokawa.co.jp/product/301401001834/;https://www.kadokawa.co.jp/product/301401001835/;https://www.kadokawa.co.jp/product/301401001836/;https://viewer-trial.bookwalker.jp/03/21/viewer.html?cid=a0dba55f-e86d-4918-b28e-f43d0960613c&cty=1,2011,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum"
work-ea41ee65245a0dbdc4a8,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2010 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",SQUARE ENIX・ガンガンONLINE 公式第1話,https://magazine.jp.square-enix.com/top/comics/detail/9784757528062/;https://magazine.jp.square-enix.com/top/comics/detail/9784757529052/;https://magazine.jp.square-enix.com/top/comics/detail/9784757530317/;https://www.ganganonline.com/title/92/chapter/7961,2010,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum"
work-f59be454d59478f33914,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,KADOKAWA ハクメイとミコチ 1권 상품 페이지,https://www.kadokawa.co.jp/product/201211000247,2013-01-15,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-f6cddc6b36f20bd0cc74,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.kodansha.co.jp/comic/products/0000047558;https://www.cmoa.jp/title/121923/;https://www.cmoa.jp/reader/sample/?title_id=121923&content_id=100001219230001,2016-11-07,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-d63a83030a8819ff553c,FACTOR_MODEL_INCOMPATIBLE,"The frozen promotion contract requires at least one Dictionary Theme, but the exhausted official volume 1–3 entry review establishes central romance and relationship material only, represented by Genre romance and Axis romance rather than any of the 22 Theme IDs. workplace is only a setting and every existing Theme ID is unsupported. Adding a weak Theme would fill a quota, so the current Factor Dictionary cannot model this work responsibly while satisfying Theme 1/1. Combined input/review packet binding: SHA-256=0dcdfce37fdec5e4eb9c84e49bdd3123a287f84150c47e8f992971fae95c23e8; see final-overlay-validation.json inputBindings.",講談社 モテキ 1巻 公式商品ページ・試し読み,https://www.kodansha.co.jp/comic/products/0000038652,2009-03-23,2026-08-25,"Recheck only if the Factor Dictionary or mandatory non-empty Theme promotion gate changes, or if new direct official volume 1–3 evidence establishes an existing Theme at centrality 1 or 2."
work-d63a83030a8819ff553c,SOURCE_INFORMATION_UNAVAILABLE,"The bounded official-first volume 1–3 route and eligible entry-review recovery are exhausted. Narrative remains 1/6=0.167 below 0.600: only pacing is known, while progression, problemSolving, strategy, mysteryReveal, and worldBuilding remain unknown. The inspected material does not affirm any additional 0/2/4 anchor, so usable Factor evidence for the required +3 Narrative cells is unavailable. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=0dcdfce37fdec5e4eb9c84e49bdd3123a287f84150c47e8f992971fae95c23e8; see final-overlay-validation.json inputBindings.",講談社 モテキ 1巻 公式商品ページ・試し読み,https://www.kodansha.co.jp/comic/products/0000038652,2009-03-23,2026-08-25,"Provide new direct volume 1–3 evidence that truthfully establishes at least three of progression, problemSolving, strategy, mysteryReveal, and worldBuilding; otherwise recheck only if the frozen Narrative coverage contract changes."
work-6c6341781c12b590864f,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan volumes 1–3 product and reader routes, the official Manga Taisho volume-1 commentary, and the enumerated independent review systems are exhausted; unchanged promotion coverage passes Genre 1/1, Theme 1/1, and Art 3/4 but fails Narrative 2/6 and Tone 3/7. The available entry evidence directly supports progression, pacing, character change, recurring relationships, warmth, school life, and three static Art axes, but does not responsibly establish two additional Narrative and two additional Tone cells. Syndicated reviews were not double-counted, whole-series commentary was not treated as entry-bounded, synopsis silence was not converted to known zero, and Art unknown was not treated as a blocker. Combined input/review packet binding: SHA-256=2f6e6ee4ba92ce93bc1a558aa2440581dc601e252233e53a10b80d747514880b; see final-overlay-validation.json inputBindings.",小学館eコミックストア — 鉄楽レトラ 1,https://e-comi.shogakukan.co.jp/books/091234450000d0000000,2011-10-12,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 route exposes materially expanded or complete readable entry pages, an official editor/author/award packet directly documents repeated residual Narrative and Tone mechanisms across the entry range, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only problemSolving, strategy, mysteryReveal, worldBuilding, comedy, darkness, mentalStress, and romance; retain unknown on silence, then rerun all five unchanged gates and independent adjudication."
work-8ff141505b0a27f8d630,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan WOMBS volumes 1–3 products and the title/JDCN-bound volume-3 reader, the publisher award article, licensed Kinokuniya products, independent Cmoa/DokushoMeter routes, and the honto/BookLive/Sony review provenance were rechecked on 2026-08-25. The exposed volume-3 body pages directly repeat suicidal war pressure, transplant-driven loss of control, and madness, while the products and reviews repeat combat, bodily/reproductive stakes, motherhood, and already-known relationship/character material. They do not directly establish intermittent comedy, a recurring romance subplot, or bonds/care/healing/warmth as reward. Bklog-syndicated passages were counted as one provenance family; broad series remarks, chapter titles, genre labels, source silence, and averages were not converted into values. Unchanged coverage passes Genre 2/1, Theme 2/1, Narrative 5/6, and Art 3/4 but fails Tone 4/7 by one cell. Combined input/review packet binding: SHA-256=2f6e6ee4ba92ce93bc1a558aa2440581dc601e252233e53a10b80d747514880b; see final-overlay-validation.json inputBindings.",小学館 eコミックストア — WOMBS 3 / edition-bound reader,https://e-comi.shogakukan.co.jp/viewer/open?jdcn=091885830000d0000000,2015-06-26,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 product/reader exposes materially expanded readable body pages beyond the currently checked volume-3 opening, an official editor/author/award source directly documents one repeated residual Tone mechanism within volumes 1–3, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only comedy, romance, and emotionalWarmth; require direct Dictionary-anchor support, retain unknown on silence, then rerun all five unchanged gates and independent adjudication."
work-aa6018249b7fe7e92d95,SOURCE_INFORMATION_UNAVAILABLE,"Current promotion coverage passes Genre 1/1, Theme 1/1, and Tone 6/7 but fails Narrative 0/6 and Art 0/4. Official BookLive upper/lower descriptions and trials, Comic Natalie edition/history records, Maruzen original-volume metadata, official Manga Taisho commentary, and the enumerated eligible independent review routes were re-opened and exhausted. They do not responsibly establish four Narrative axes. The six readable BookLive lower BODY pages remain rejected because the lower new edition expressly contains added material and no official record maps manifest chapter baggage22 to original volumes 1–3; the round-3 packet also declared a stale prior-adjudication hash, whose actual canonical value is 4bfc8cad06750e19d32f41ff58e4e1f9e0229fc9ddf5c0db301ad0c45d9e1018. Unknown cells were not converted to zero, Art shortage alone was not treated as a blocker, and the decision is not based on time or priority. Combined input/review packet binding: SHA-256=2f6e6ee4ba92ce93bc1a558aa2440581dc601e252233e53a10b80d747514880b; see final-overlay-validation.json inputBindings.",BookLive — かよちゃんの荷物 新装版 下 (licensed Takeshobo description and trial),https://booklive.jp/product/index/title_id/439092/vol_no/002,2017-04-27,2026-08-25,"Reopen only if (a) an official publisher/rightsholder/licensed chapter concordance maps baggage22 to exact overlapping content in original volumes 1–3, or an original-volume-1–3 internal preview supplies at least six readable BODY pages across two contexts; or (b) direct original-entry official content makes at least four Narrative axes responsibly known, or at least two newly available non-syndicated independently authored reviews with explicit original-volumes-1–3 boundaries repeat each proposed residual Narrative mechanism. Retain unknown on silence. For Art, create a fresh packet bound to the then-current prior adjudication SHA and rerun independent preflight plus the required pixel quorum; do not reuse or silently rebind the rejected round-3 packet. Recompute all five unchanged gates before reconsidering promotion."
work-e906b3eaa9ef9eafe23c,FACTOR_MODEL_INCOMPATIBLE,"The frozen promotion contract requires at least one legal Dictionary Genre, but the exhausted official Shogakukan volume 1–3 route and exact volume-1 reader establish a startup/business human drama classified by the first-party storefront as ヒューマンドラマ. That publisher Genre and the separate 少年・青年マンガ demographic category are outside the ten-tag union. The bounded assault is not a recurring action genre, and comedy=2 or workplace:2 cannot be copied from Axis or Theme to fill the Genre quota. After the accepted darkness=2 row, unchanged coverage is Genre 0/1, Theme 1/1, Narrative 4/6, Tone 5/7, and Art 3/4; every gate except mandatory Genre passes. Combined input/review packet binding: SHA-256=2f6e6ee4ba92ce93bc1a558aa2440581dc601e252233e53a10b80d747514880b; see final-overlay-validation.json inputBindings.",小学館eコミックストア — トリリオンゲーム 1,https://e-comi.shogakukan.co.jp/books/098610100000d0000000,2021-03-30,2026-08-25,"Reopen only if the Factor Dictionary gains a directly applicable business or human-drama Genre, the mandatory non-empty Genre promotion gate changes, or new direct official volume 1–3 evidence establishes one of the existing ten legal Genres as a recurring work classification. Do not map 少年・青年マンガ, ヒューマンドラマ, comedy=2, or workplace:2 into the current union by inference; rerun all five coverage gates after any qualifying change."
