workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-136162000044f90dda04,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 踊る千年家族; Rakuten product=https://books.rakuten.co.jp/rb/16815453/,https://tsugimanga.jp/winner/2022/comics,2022-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 춤추는 천년 가족 만화 리뷰;오도루 센넨 카조쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%B8%8A%E3%82%8B%E5%8D%83%E5%B9%B4%E5%AE%B6%E6%97%8F;https://reviewne.jp/contents?query=%E8%B8%8A%E3%82%8B%E5%8D%83%E5%B9%B4%E5%AE%B6%E6%97%8F.
work-13ad51c176349c82367c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 我間乱〜GAMARAN〜; Rakuten product=https://books.rakuten.co.jp/rb/6136140/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 가마란 만화 리뷰;가마란 GAMARAN 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%88%91%E9%96%93%E4%B9%B1%E3%80%9CGAMARAN%E3%80%9C;https://reviewne.jp/contents?query=%E6%88%91%E9%96%93%E4%B9%B1%E3%80%9CGAMARAN%E3%80%9C.
work-14b8108ece1a01311da8,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 鋼鉄の華っ柱; Rakuten product=https://books.rakuten.co.jp/rb/7000321/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 강철의 꽃기둥 만화 리뷰;코테츠노 하나바시라 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%8B%BC%E9%89%84%E3%81%AE%E8%8F%AF%E3%81%A3%E6%9F%B1;https://reviewne.jp/contents?query=%E9%8B%BC%E9%89%84%E3%81%AE%E8%8F%AF%E3%81%A3%E6%9F%B1.
work-14fcdce57f7824813075,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for てんむす; Rakuten product=https://books.rakuten.co.jp/rb/11194537/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 텐무스 만화 리뷰;텐무스 먹방 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%A6%E3%82%93%E3%82%80%E3%81%99;https://reviewne.jp/contents?query=%E3%81%A6%E3%82%93%E3%82%80%E3%81%99.
work-151b456508f78852b002,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック — ヨルムンガンド 1,https://shogakukan-comic.jp/book?isbn=9784091570697,2006-11-17,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-1550d4a52c3fe6d9f94c,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",一迅社 — ボクラノキセキ 1,https://data.ichijinsha.co.jp/detail/75805394,2009-02-25,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-159ec8fd998859ffac85,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 嫁姑の拳Ｚ; Rakuten product=https://books.rakuten.co.jp/rb/11536735/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 며느리 시어머니의 권 Z 만화 리뷰;요메시우토노켄 Z 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%AB%81%E5%A7%91%E3%81%AE%E6%8B%B3%EF%BC%BA;https://reviewne.jp/contents?query=%E5%AB%81%E5%A7%91%E3%81%AE%E6%8B%B3%EF%BC%BA.
work-15a7b190d6da8a26652a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for みかこさん; Rakuten product=https://books.rakuten.co.jp/rb/6203042/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 미카코 씨 만화 리뷰;미카코상 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BF%E3%81%8B%E3%81%93%E3%81%95%E3%82%93;https://reviewne.jp/contents?query=%E3%81%BF%E3%81%8B%E3%81%93%E3%81%95%E3%82%93.
work-15a975302e37cf28dc95,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 雨と君と; Rakuten product=https://books.rakuten.co.jp/rb/16595724/,https://tsugimanga.jp/winner/2022/comics,2022-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 비와 너와 만화 리뷰;아메토 키미토 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%9B%A8%E3%81%A8%E5%90%9B%E3%81%A8;https://reviewne.jp/contents?query=%E9%9B%A8%E3%81%A8%E5%90%9B%E3%81%A8.
work-15cd524191c3fb7ce45f,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for たくのこ; Rakuten product=https://books.rakuten.co.jp/rb/12302585/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 타쿠노코 만화 리뷰;타쿠노코 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%9F%E3%81%8F%E3%81%AE%E3%81%93;https://reviewne.jp/contents?query=%E3%81%9F%E3%81%8F%E3%81%AE%E3%81%93.
work-15d6508605fbd4a266fc,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA／コミックアライブ — おまかせ精霊 1,https://comic-alive.jp/product/omakase/201216022042.html,2007-01-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-15dba4fdb46308ab45d7,SOURCE_INFORMATION_UNAVAILABLE,Official volume and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 4/7; the linked-place ensemble premise does not establish two additional Narrative and one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 駅から5分 第1巻,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08865439865439315501,2007-11-19,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative and one remaining Tone cell.
work-15e295e52c5c6be6a649,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 惰性67パーセント; Rakuten product=https://books.rakuten.co.jp/rb/13308337/,https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 타성 67퍼센트 만화 리뷰;다세이 67퍼센트 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%83%B0%E6%80%A767%E3%83%91%E3%83%BC%E3%82%BB%E3%83%B3%E3%83%88;https://reviewne.jp/contents?query=%E6%83%B0%E6%80%A767%E3%83%91%E3%83%BC%E3%82%BB%E3%83%B3%E3%83%88.
work-163100a10134c48d2473,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 一緒に暮らすための約束をいくつか; Rakuten product=https://books.rakuten.co.jp/rb/11365037/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 함께 살기 위한 몇 가지 약속 만화 리뷰;잇쇼니 쿠라스 타메노 야쿠소쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%B8%80%E7%B7%92%E3%81%AB%E6%9A%AE%E3%82%89%E3%81%99%E3%81%9F%E3%82%81%E3%81%AE%E7%B4%84%E6%9D%9F%E3%82%92%E3%81%84%E3%81%8F%E3%81%A4%E3%81%8B;https://reviewne.jp/contents?query=%E4%B8%80%E7%B7%92%E3%81%AB%E6%9A%AE%E3%82%89%E3%81%99%E3%81%9F%E3%82%81%E3%81%AE%E7%B4%84%E6%9D%9F%E3%82%92%E3%81%84%E3%81%8F%E3%81%A4%E3%81%8B.
work-164ee5ddc6b7fd9b35c0,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for のら旅。 好きある所に道はある; Rakuten product=https://books.rakuten.co.jp/rb/18063739/,https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 노라 여행 좋아하는 곳에 길은 있다 만화 리뷰;노라타비 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%AE%E3%82%89%E6%97%85%E3%80%82%20%E5%A5%BD%E3%81%8D%E3%81%82%E3%82%8B%E6%89%80%E3%81%AB%E9%81%93%E3%81%AF%E3%81%82%E3%82%8B;https://reviewne.jp/contents?query=%E3%81%AE%E3%82%89%E6%97%85%E3%80%82%20%E5%A5%BD%E3%81%8D%E3%81%82%E3%82%8B%E6%89%80%E3%81%AB%E9%81%93%E3%81%AF%E3%81%82%E3%82%8B.
work-165669641177ffa78e22,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 未来日記; Rakuten product=https://books.rakuten.co.jp/rb/4091540/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 미래일기 만화 리뷰;미라이 닛키 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%9C%AA%E6%9D%A5%E6%97%A5%E8%A8%98;https://reviewne.jp/contents?query=%E6%9C%AA%E6%9D%A5%E6%97%A5%E8%A8%98.
work-166485add3d7262afb00,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 夕空のクライフイズム; Rakuten product=https://books.rakuten.co.jp/rb/12689856/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 저녁 하늘의 크루이프이즘 만화 리뷰;유우조라노 크루이후이즘 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%A4%95%E7%A9%BA%E3%81%AE%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%95%E3%82%A4%E3%82%BA%E3%83%A0;https://reviewne.jp/contents?query=%E5%A4%95%E7%A9%BA%E3%81%AE%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%95%E3%82%A4%E3%82%BA%E3%83%A0.
work-1681d7aeefde0c5c9e5a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ミュージアム; Rakuten product=https://books.rakuten.co.jp/rb/12504022/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 뮤지엄 만화 리뷰;뮤지엄 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0;https://reviewne.jp/contents?query=%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0.
work-16b5e5f6698c291257f6,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 只野工業高校の日常; Rakuten product=https://books.rakuten.co.jp/rb/16168535/,https://tsugimanga.jp/winner/2020/comics,2020-08-19,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 타다노 공업고등학교의 일상 만화 리뷰;타다노 공고 일상 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%8F%AA%E9%87%8E%E5%B7%A5%E6%A5%AD%E9%AB%98%E6%A0%A1%E3%81%AE%E6%97%A5%E5%B8%B8;https://reviewne.jp/contents?query=%E5%8F%AA%E9%87%8E%E5%B7%A5%E6%A5%AD%E9%AB%98%E6%A0%A1%E3%81%AE%E6%97%A5%E5%B8%B8.
work-171b262b7ad72871f795,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,少年画報社 公式商品ページ,https://www.shonengahosha.co.jp/book_Info.php?id=6358,2010-07-07,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-17515acc6e90eec79270,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ひぐらしのなく頃に解　祭囃し編; Rakuten product=https://books.rakuten.co.jp/rb/5925589/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 쓰르라미 울 적에 해 제전낭시편 리뷰;히구라시 마츠리바야시편 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%B2%E3%81%90%E3%82%89%E3%81%97%E3%81%AE%E3%81%AA%E3%81%8F%E9%A0%83%E3%81%AB%E8%A7%A3%E3%80%80%E7%A5%AD%E5%9B%83%E3%81%97%E7%B7%A8;https://reviewne.jp/contents?query=%E3%81%B2%E3%81%90%E3%82%89%E3%81%97%E3%81%AE%E3%81%AA%E3%81%8F%E9%A0%83%E3%81%AB%E8%A7%A3%E3%80%80%E7%A5%AD%E5%9B%83%E3%81%97%E7%B7%A8.
work-17dd9b35c9688784b5ba,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for コジカは正義の味方じゃない; Rakuten product=https://books.rakuten.co.jp/rb/11130415/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 코지카는 정의의 편이 아니다 만화 리뷰;코지카 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B3%E3%82%B8%E3%82%AB%E3%81%AF%E6%AD%A3%E7%BE%A9%E3%81%AE%E5%91%B3%E6%96%B9%E3%81%98%E3%82%83%E3%81%AA%E3%81%84;https://reviewne.jp/contents?query=%E3%82%B3%E3%82%B8%E3%82%AB%E3%81%AF%E6%AD%A3%E7%BE%A9%E3%81%AE%E5%91%B3%E6%96%B9%E3%81%98%E3%82%83%E3%81%AA%E3%81%84.
work-1894215d024b500e5392,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 当て屋の椿; Rakuten product=https://books.rakuten.co.jp/rb/5923131/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 점쟁이 츠바키 만화 리뷰;아테야노 츠바키 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%BD%93%E3%81%A6%E5%B1%8B%E3%81%AE%E6%A4%BF;https://reviewne.jp/contents?query=%E5%BD%93%E3%81%A6%E5%B1%8B%E3%81%AE%E6%A4%BF.
work-18e08fe95968a6537773,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",白泉社 — ニラメッコ 1,https://www.hakusensha.co.jp/comicslist/60421/,2021-06-16,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
