workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-a960372ed5efa4031896,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館 シルバーマウンテン 1권 상품 페이지,https://shogakukan-comic.jp/book?isbn=9784098542420,2025-09-18,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-aa6d796e2e04a55b94b1,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.shonengahosha.co.jp/book_Info.php?id=7347;https://www.cmoa.jp/title/15963/;https://www.cmoa.jp/reader/sample/?title_id=15963&content_id=100000159630001,2006-01-27,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-ae0ac8a5acfc5fbb7dd6,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コアミックス 終末のワルキューレ 공식 작품 페이지,https://catalog.coamix.co.jp/record-of-ragnarok/,2017-11-25,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-b2be97620643b3342637,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア アオイホノオ 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091512680000d0000000,2008-02-05,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-b708734262fb9b67f948,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.kodansha.co.jp/comic/products/0000013952;https://www.cmoa.jp/title/130307/;https://www.cmoa.jp/reader/sample/?title_id=130307&content_id=100001303070001,2009-08-21,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme"
work-bd42208a660912d9d95d,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 路地恋花 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000029686,2010-02-05,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c5e8c957903bf1832dc5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 日々ロック 1권 공식 전자판 페이지,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08879034879034315501,2014-05-15,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-c805c5b70111f75d6fb5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア 海獣の子供 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091883680000d0000000,2007-07-30,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c9e32218e26c6c6292f9,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 ファントムバスターズ 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-883724-6,2023-12-04,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-d655ea1cfb913f33cc9a,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2012 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 湯神くんには友達がいない 1권 페이지,https://e-comi.shogakukan.co.jp/books/091240200000d0000000,2012,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-d735187a8421d0d33399,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2011 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 姉の結婚 1권 페이지,https://e-comi.shogakukan.co.jp/books/091338090000d0000000,2011,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-da98a01b4d345bd9c415,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2009 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 放課後のカリスマ 1권 페이지,https://e-comi.shogakukan.co.jp/books/091884660000d0000000,2009,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-df29832c2155775e0e7c,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2011 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",KADOKAWA 商品連携 BOOK WALKER vol3 試し読み,https://www.kadokawa.co.jp/product/301401001834/;https://www.kadokawa.co.jp/product/301401001835/;https://www.kadokawa.co.jp/product/301401001836/;https://viewer-trial.bookwalker.jp/03/21/viewer.html?cid=a0dba55f-e86d-4918-b28e-f43d0960613c&cty=1,2011,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum"
work-ea41ee65245a0dbdc4a8,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2010 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",SQUARE ENIX・ガンガンONLINE 公式第1話,https://magazine.jp.square-enix.com/top/comics/detail/9784757528062/;https://magazine.jp.square-enix.com/top/comics/detail/9784757529052/;https://magazine.jp.square-enix.com/top/comics/detail/9784757530317/;https://www.ganganonline.com/title/92/chapter/7961,2010,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum"
work-f59be454d59478f33914,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,KADOKAWA ハクメイとミコチ 1권 상품 페이지,https://www.kadokawa.co.jp/product/201211000247,2013-01-15,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-f6cddc6b36f20bd0cc74,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.kodansha.co.jp/comic/products/0000047558;https://www.cmoa.jp/title/121923/;https://www.cmoa.jp/reader/sample/?title_id=121923&content_id=100001219230001,2016-11-07,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-025c8ab93483a39c9330,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the host and office-worker relationship material supports Tone but does not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,双葉社 ホストと社畜 第1巻,https://www.futabasha.co.jp/book/97845758600160000000?type=2,2024,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-098b1781e14365eea667,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the school-romance setting and relationship movement do not establish two additional progression, problem-solving, strategy, or mystery anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 うるわしの宵の月 第1巻,https://www.kodansha.co.jp/comic/products/0000347553,2020-12-11,2026-08-26,Reopen only if direct volume 1–3 evidence establishes at least two remaining Narrative cells.
work-11d23966f22f777e95d0,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and the linked reader plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 4/7; the resident-character world and episodic setup do not establish two additional Narrative and one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 のらみみ 第1巻,https://e-comi.shogakukan.co.jp/books/091884110000d0000000,2003,2026-08-26,Reopen only if direct volume 1–3 evidence establishes at least two remaining Narrative and one remaining Tone cell.
work-132ce7172750a3b1fa53,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and independent Japanese and Korean-title community reviews support problemSolving=2, raising Narrative to 3/6, but no bounded source establishes progression, strategy, or mysteryReveal. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA ヒナまつり 第1巻,https://www.kadokawa.co.jp/product/301306000979/,2011-07-15,2026-08-26,"Reopen only if direct entry-range evidence establishes at least one of progression, strategy, or mysteryReveal."
work-15dba4fdb46308ab45d7,SOURCE_INFORMATION_UNAVAILABLE,Official volume and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 4/7; the linked-place ensemble premise does not establish two additional Narrative and one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 駅から5分 第1巻,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08865439865439315501,2007-11-19,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative and one remaining Tone cell.
work-19c2017b33c07f48634e,FACTOR_MODEL_INCOMPATIBLE,"Official volumes 1–3 and independent Japanese and Korean-title community searches establish sibling-family comedy but no supported Factor Dictionary Theme. Adding an unrelated Theme would fill a quota, so the mandatory Theme gate cannot be satisfied responsibly. Optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA ふうらい姉妹 第1巻,https://www.kadokawa.co.jp/product/201008000188/,2010-11-15,2026-08-26,Recheck only if the Factor Dictionary gains a directly supported Theme or the mandatory Theme gate changes.
work-19c2017b33c07f48634e,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and the linked trial plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 0/6 and Tone 4/7; no repeated Narrative anchor is established. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,KADOKAWA ふうらい姉妹 第1巻,https://www.kadokawa.co.jp/product/201008000188/,2010-11-15,2026-08-26,Reopen only if direct entry-range evidence establishes at least four Narrative cells and one additional Tone cell.
work-1cdc6c5cca7c33fafe51,SOURCE_INFORMATION_UNAVAILABLE,Publisher and ISBN routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 2/7; series-wide commentary is not entry-bounded evidence for three Narrative and three Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,マンガ大賞2012 選考員コメント,https://www.mangataisho.com/data/2012/mantai_comment2012.pdf,2012,2026-08-26,Reopen only if direct volume 1–3 evidence establishes at least three Narrative and three Tone cells.
work-23077ad33a2066bef5a6,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the orphanage ensemble and character material do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 Sunny 第1巻,https://e-comi.shogakukan.co.jp/books/091885570000d0000000,2011-08-30,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-2356050c72240569e1c5,SOURCE_INFORMATION_UNAVAILABLE,"Official volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the girl's daily life and relationships do not establish two additional acquisition, mastery, tactical, or reveal anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",小学館 すみれファンファーレ 第1巻,https://shogakukan-comic.jp/book?jdcn=091885790000d0000000,2015-01-26,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-2c4fe00df5255fc082f9,SOURCE_INFORMATION_UNAVAILABLE,Official episode and publisher routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6 and Tone 3/7; strategy alone does not establish one additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,HERO'S Web ヒーローカンパニー,https://viewer.heros-web.com/episode/10834108156657187802,2020-08-07,2026-08-26,Reopen only if direct entry-range evidence establishes at least one Narrative and two Tone cells.
work-2df743e085adef5e9bd3,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6; the assassin-school premise and action-comedy material do not establish an additional progression, strategy, or mystery anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",集英社 キルアオ 第1巻,https://www.s-manga.net/items/contents.html?isbn=978-4-08-883686-7,2023-09-04,2026-08-26,Reopen only if direct entry-range evidence establishes at least one remaining Narrative cell.
work-2f1d1c3ad0f943f1562f,SOURCE_INFORMATION_UNAVAILABLE,Official volume and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; school interactions and gradual recognition do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 尾守つみきと奇日常。 第1巻,https://e-comi.shogakukan.co.jp/books/098531820000d0000000,2024-03-18,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-3ad85a2ffdc026007d61,SOURCE_INFORMATION_UNAVAILABLE,Official release and volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; workplace healing and recurring interactions do not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,秋田書店 新しい上司はど天然 公式リリース,https://prtimes.jp/main/html/rd/p/000000029.000040601.html,2019-08-20,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-62fbc6b2253b895e3a66,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the romantic-comedy relationship arc does not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 俺物語！！ 第1巻,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-846756-6,2012-03-23,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-634f34830600e07d8f17,SOURCE_INFORMATION_UNAVAILABLE,Official volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; recurring school incidents and reform intent do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 お茶にごす。 第1巻,https://e-comi.shogakukan.co.jp/books/091211680000d0000000,2014-08-25,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-741deb03d9f59e723929,SOURCE_INFORMATION_UNAVAILABLE,The complete one-volume official product and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; filmmaking and grief material do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 ルックバック,https://www.shueisha.co.jp/books/items/contents_amp.html?jdcn=08X10000000016342800,2021-09-03,2026-08-26,Reopen only if new complete-work evidence establishes at least two remaining Narrative cells.
work-7c8931bc010e2f28f7ec,SOURCE_INFORMATION_UNAVAILABLE,The complete official product and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 0/6 and Tone 1/7; the vignette structure does not establish four Narrative and four additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,KADOKAWA 夢中さ、きみに。,https://www.kadokawa.co.jp/product/321904000716/,2019-08-10,2026-08-26,Reopen only if complete-work evidence establishes at least four Narrative and four Tone cells.
work-7d4568dcc8e9175d35ba,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6; the isekai recollection and comedy material do not establish one additional problem-solving, strategy, or mystery anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA 異世界おじさん 第1巻,https://www.kadokawa.co.jp/product/321808000769/,2018-11-21,2026-08-26,Reopen only if direct entry-range evidence establishes at least one remaining Narrative cell.
work-7f0f63c5d80083f2be7f,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the four-person romance structure does not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 思い、思われ、ふり、ふられ 第1巻,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-845467-2,2015-10-13,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-80a2f62ce5073ade2ec2,SOURCE_INFORMATION_UNAVAILABLE,The complete official product and independent Japanese and Korean-title community routes were exhausted. Coverage remains Narrative 1/6 and Tone 1/7 with no supported Theme; the short-story collection does not establish the additional recurring anchors required by the promotion gate. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 式の前日,https://shogakukan-comic.jp/book?jdcn=091345850000d0000000,2013-01-01,2026-08-26,Reopen only if complete-work evidence establishes the missing coverage and a supported Theme.
work-8733067e6afcaeadbd8d,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the three-family comedy premise does not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 さんすくみ 第1巻,https://shogakukan-comic.jp/book?jdcn=091334600000d0000000,2013-01-01,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-925f371723beac5227f7,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and editorial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6 and Tone 3/7; the bento-shop routine and war responsibility do not establish one additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 邪神の弁当屋さん 第1巻,https://www.kodansha.co.jp/comic/products/0000404585,2025-01-20,2026-08-26,Reopen only if direct entry-range evidence establishes at least one Narrative and two Tone cells.
work-961a49798df191311f42,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and serial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 3/7 with no supported Theme; the loose sibling routine does not establish three additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,新潮社 働かないふたり 第1巻,https://www.shinchosha.co.jp/book/771744/,2014-05-09,2026-08-26,Reopen only if direct entry-range evidence establishes the missing coverage and a supported Theme.
