candidateId,workId,bibliographyStatus,factorStatus,themeStatus,evidenceStatus,artEvidenceStatus,reviewStatus,reviewReference,updatedAt,notes
candidate-21ef61123c16dfe94c5e,work-21ef61123c16dfe94c5e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-220bc5323243498f36eb,work-220bc5323243498f36eb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-222504590507d3ab8093,work-222504590507d3ab8093,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-22265a6ee16f051d542e,work-22265a6ee16f051d542e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-224f24e5f46be902b73b,work-224f24e5f46be902b73b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-22742bf90f4b1ec39114,work-22742bf90f4b1ec39114,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-227d0d4cca68de57b124,work-227d0d4cca68de57b124,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-22863722e753645cf08e,work-22863722e753645cf08e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-22997668db5d66d5034c,work-22997668db5d66d5034c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-22baa3338ea7eb109eb0,work-22baa3338ea7eb109eb0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-23077ad33a2066bef5a6,work-23077ad33a2066bef5a6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-230c01be9d63e7621b25,work-230c01be9d63e7621b25,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2356050c72240569e1c5,work-2356050c72240569e1c5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-23851cd7ccf1d0c676cc,work-23851cd7ccf1d0c676cc,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-238c04ae3a3a61451078,work-238c04ae3a3a61451078,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-23950c7ba1f06f7c7d79,work-23950c7ba1f06f7c7d79,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-239ae23df7c9bf5bcb8d,work-239ae23df7c9bf5bcb8d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-23a842306a70ec170a97,work-23a842306a70ec170a97,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-23c38bf18af4e16b42be,work-23c38bf18af4e16b42be,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-23fd39ffc819ea11b8a7,work-23fd39ffc819ea11b8a7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2406b2ca910adb6c1d73,work-2406b2ca910adb6c1d73,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-24bb011dccc8c1dd20ce,work-24bb011dccc8c1dd20ce,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-24d8a688476d333c7300,all-rounder-meguru,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-24de0c652b25b9f56125,work-24de0c652b25b9f56125,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-24e49de317a49e2761f1,work-24e49de317a49e2761f1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-253f5626d3ce094fb544,work-253f5626d3ce094fb544,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-256eeb839e052e0b24c4,work-256eeb839e052e0b24c4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2582309550646b0b4f82,work-2582309550646b0b4f82,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-25c44bf9036baf7168e3,work-25c44bf9036baf7168e3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-25f4d6c9c2735279f479,work-25f4d6c9c2735279f479,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2622d7788c42f875f7eb,work-2622d7788c42f875f7eb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-268121469703c73b00d7,work-268121469703c73b00d7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-268e1fa3599955359969,work-268e1fa3599955359969,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-26e7c545d71636545e18,work-26e7c545d71636545e18,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-27d993f99ff7042b5338,sweat-and-soap,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-28102756d9fe31e97bf9,work-28102756d9fe31e97bf9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-28663a81f12fb90640d8,work-28663a81f12fb90640d8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-288350bffa05c3bc10da,work-288350bffa05c3bc10da,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2886a7f0a3e225ea8c9d,work-2886a7f0a3e225ea8c9d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-28defed571261aa35b6d,work-28defed571261aa35b6d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-28ef0b4d0776d2168158,work-28ef0b4d0776d2168158,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-28ffbc90daf057b04687,work-28ffbc90daf057b04687,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2922260bc2a45296514e,work-2922260bc2a45296514e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-296978e57b2f8f5810b3,work-296978e57b2f8f5810b3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-29806fe5f9633b940747,work-29806fe5f9633b940747,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2992c74ee206f4464282,work-2992c74ee206f4464282,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-29d4300ad9d3358fb67a,work-29d4300ad9d3358fb67a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2a73da617f89ddbe502d,work-2a73da617f89ddbe502d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2aa625102f57ef93a165,work-2aa625102f57ef93a165,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2aded24fd8a309ef5d2f,work-2aded24fd8a309ef5d2f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2ae7ce31d011e7b3a810,work-2ae7ce31d011e7b3a810,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2af687c49ad9b5758f0f,work-2af687c49ad9b5758f0f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2b3823cbc20430e066f6,work-2b3823cbc20430e066f6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2b94b6742ee16e29f5d3,work-2b94b6742ee16e29f5d3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2be107f48f7bea02034e,work-2be107f48f7bea02034e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2be5ce3ac89139bd4cdb,work-2be5ce3ac89139bd4cdb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2bf90cde47b156d1acb6,made-in-abyss,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-2c46bb51f0e0acb08032,work-2c46bb51f0e0acb08032,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2c4fe00df5255fc082f9,work-2c4fe00df5255fc082f9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2ca9296a0a38d5df250a,work-2ca9296a0a38d5df250a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2ce2dc417dca4bc939fa,work-2ce2dc417dca4bc939fa,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2d1408ff9b83acc27724,work-2d1408ff9b83acc27724,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2d385ad0525742330e70,work-2d385ad0525742330e70,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2d87d6ab4eb3b879e39e,work-2d87d6ab4eb3b879e39e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2d99fb3c7efc4377b312,work-2d99fb3c7efc4377b312,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2dbe24f60dff41c46619,work-2dbe24f60dff41c46619,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2df743e085adef5e9bd3,work-2df743e085adef5e9bd3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2e2e54a255eda38f89c2,work-2e2e54a255eda38f89c2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2ed2c94fe3de948be954,work-2ed2c94fe3de948be954,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2f1caacde7e8573146ef,work-2f1caacde7e8573146ef,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2f1d1c3ad0f943f1562f,work-2f1d1c3ad0f943f1562f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2f39795212f5ad8db155,work-2f39795212f5ad8db155,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2f3c0cad1abdcbf5de00,the-full-time-wife-escapist,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-2f6ab113628039681849,work-2f6ab113628039681849,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2f799932ece28aa8c553,work-2f799932ece28aa8c553,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2f8f8ff0e042ac2e2f02,dungeon-meshi,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-2f96453b568685326a51,work-2f96453b568685326a51,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2fb1efb7a8cb7dfd9530,work-2fb1efb7a8cb7dfd9530,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-2fd3c6ab4b6d12491068,work-2fd3c6ab4b6d12491068,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-303d0a9d67a606a817af,work-303d0a9d67a606a817af,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3080de07cac432363d5b,work-3080de07cac432363d5b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3124e8cb1757063cd11f,work-3124e8cb1757063cd11f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-312aa7f134372423fce0,work-312aa7f134372423fce0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3136f2b463675644310f,work-3136f2b463675644310f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-314b2da5452f41cfcca9,work-314b2da5452f41cfcca9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-314e0a0e05d65c4bcf92,work-314e0a0e05d65c4bcf92,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-31585766568765ca238d,work-31585766568765ca238d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3179334d0e99db4a1af7,work-3179334d0e99db4a1af7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-319e39a597d16251efc9,work-319e39a597d16251efc9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-31b62d69a0227477db04,work-31b62d69a0227477db04,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-31e7e4b93d21620f1717,work-31e7e4b93d21620f1717,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-323baa7e8d1071236816,work-323baa7e8d1071236816,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-32488d82859f2f0b6fba,work-32488d82859f2f0b6fba,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3278e6baf1b041f07a47,work-3278e6baf1b041f07a47,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-32a296894fa823b70e71,noragami-stray-god,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-32f3406fd7c8f2043c70,work-32f3406fd7c8f2043c70,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-335e47351a159b8445a3,work-335e47351a159b8445a3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-33a859f6f205410851ee,work-33a859f6f205410851ee,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-33d51b4d87937d96d74e,work-33d51b4d87937d96d74e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-33e6270fa16cb43e8efb,work-33e6270fa16cb43e8efb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3419e3c5c5983389c6cf,work-3419e3c5c5983389c6cf,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-34401c80177ff546bb51,work-34401c80177ff546bb51,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-34bba03e2a127ef29cd7,work-34bba03e2a127ef29cd7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-34be6790e38e455a3f49,work-34be6790e38e455a3f49,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-353df9f584c34ab01b56,work-353df9f584c34ab01b56,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-354c8e69d8a281712b7d,work-354c8e69d8a281712b7d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3554ea574c5df1360e59,work-3554ea574c5df1360e59,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-355a6d64ff8f5b8cf438,work-355a6d64ff8f5b8cf438,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3588928ab8f6a2520923,work-3588928ab8f6a2520923,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3588c08df5ba12b26cab,work-3588c08df5ba12b26cab,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-35eb1a0fb864dd734f9a,work-35eb1a0fb864dd734f9a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-364e62bd7dfd73149d14,work-364e62bd7dfd73149d14,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-365fa509b829e420807e,work-365fa509b829e420807e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-366a0d9d6ccc876b7c04,work-366a0d9d6ccc876b7c04,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-366b0db13fa737e823aa,work-366b0db13fa737e823aa,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-367954fd612f8bf56d06,work-367954fd612f8bf56d06,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-369c7c1517af225b19be,work-369c7c1517af225b19be,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-36ac9ec97c1b862d89be,work-36ac9ec97c1b862d89be,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-36ad929401ae720a2c8c,work-36ad929401ae720a2c8c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3713ab561de583d709bc,work-3713ab561de583d709bc,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3733d571416e5d643905,work-3733d571416e5d643905,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3756452c858147418fe2,work-3756452c858147418fe2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3756cbfd509f5240c688,work-3756cbfd509f5240c688,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3779f1e546391e61c158,work-3779f1e546391e61c158,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-37967ba285bff1dd6c6d,work-37967ba285bff1dd6c6d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-37b34339f11884a58c4f,work-37b34339f11884a58c4f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-37cb4c3cf0896c761d3a,work-37cb4c3cf0896c761d3a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-37ecced0b2392d7af9b2,work-37ecced0b2392d7af9b2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3823ff0766f67c015c53,work-3823ff0766f67c015c53,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-382f938971c6642ef163,work-382f938971c6642ef163,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3835b0468655f100816e,work-3835b0468655f100816e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-38a8f3ebc17bb7f4db44,work-38a8f3ebc17bb7f4db44,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-38d0a8cfc133863a1ee0,work-38d0a8cfc133863a1ee0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-38dcff6f4e81728e8ec9,work-38dcff6f4e81728e8ec9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-38fddd5900b221014a7f,work-38fddd5900b221014a7f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3924d7e0b397ffaccb7f,work-3924d7e0b397ffaccb7f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-39555fe7402dada0d79f,work-39555fe7402dada0d79f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-39c1a2b6791238827ed5,work-39c1a2b6791238827ed5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-39d82f0787d47d6a646d,work-39d82f0787d47d6a646d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-3a4997017286df8424e0,work-3a4997017286df8424e0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
